shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
9.0,Porto,325.0,7.0,25.0,15.0,8.0,102.0,80.0,14.0,0.44597986,5.0,10.0,4.0,4.0,1.0,2.0,1.0,0.0,1.98,2.18,0.27,4.0,Mehdi Taremi,358801.0,Mehdi Taremi,619506.0
9.0,Rio-Ave,54.0,0.0,0.0,3.0,1.0,20.0,15.0,1.0,-0.0359464099999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leonardo Ruiz,342704.0,Leonardo Ruiz,643447.0
9.0,Santa-Clara,307.0,0.0,5.0,8.0,0.0,41.0,22.0,2.0,-0.16342351,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07,0.29,0.01,1.0,Kyosuke Tagawa,431984.0,Kyosuke Tagawa,802134.0
9.0,Vizela,121.0,0.0,3.0,3.0,2.0,22.0,12.0,4.0,0.0322820000000001,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.56,0.39,0.0,0.0,Milutin Osmajic,422766.0,Milutin Osmajic,936603.0
10.0,Arouca,255.0,16.0,8.0,9.0,2.0,120.0,87.0,4.0,0.7111784699999999,5.0,11.0,0.0,6.0,1.0,0.0,0.0,0.0,0.14,0.0,0.39,5.0,Alan Ruiz,125452.0,Alan Ruiz,263707.0
10.0,Braga,289.0,17.0,24.0,36.0,4.0,214.0,177.0,7.0,0.7830244499999996,10.0,20.0,0.0,4.0,0.0,0.0,1.0,0.0,0.1,0.49,0.33,4.0,André Horta,322689.0,Andre Horta,605507.0
10.0,Casa-Pia,54.0,0.0,2.0,4.0,0.0,14.0,9.0,0.0,0.24615955,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.33,0.0,Diogo Pinto,444769.0,Diogo Pinto,1080682.0
10.0,Chaves,251.0,10.0,14.0,25.0,4.0,112.0,85.0,9.0,0.5464340099999998,10.0,13.0,2.0,5.0,1.0,1.0,0.0,0.0,1.5499999999999998,0.92,0.23,10.0,João Teixeira,255627.0,Joao Teixeira,488140.0
10.0,Estoril,393.0,16.0,13.0,38.0,7.0,181.0,132.0,15.0,0.5194336499999999,7.0,21.0,0.0,4.0,1.0,1.0,1.0,0.0,0.89,1.87,0.25,3.0,Francisco Geraldes,142746.0,Chico Geraldes,522640.0
10.0,Gil-Vicente,348.0,12.0,20.0,24.0,1.0,170.0,135.0,4.0,0.7398619299999998,5.0,14.0,0.0,7.0,2.0,0.0,1.0,1.0,0.16,0.1,0.85,10.0,Kanya Fujimoto,402797.0,Kanya Fujimoto,924315.0
10.0,Maritimo,311.0,10.0,13.0,30.0,10.0,123.0,83.0,14.0,0.6605766699999998,7.0,9.0,3.0,3.0,3.0,0.0,0.0,0.0,0.18,0.08,0.26,10.0,Stefano Beltrame,123359.0,Stefano Beltrame,421148.0
10.0,Pacos-de-Ferreira,104.0,4.0,4.0,5.0,1.0,28.0,15.0,3.0,0.33625334,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.26,0.0,0.21,1.0,Nicolás Gaitán,70735.0,Nicolás Gaitán,164031.0
10.0,Portimonense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Yong-Hak Kim,1388929.0
10.0,Rio-Ave,171.0,3.0,3.0,13.0,1.0,95.0,87.0,1.0,0.01470405,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,Amine Oudrhiri,149468.0,Amine Oudrhiri Idrissi,492157.0
10.0,Santa-Clara,212.0,10.0,8.0,19.0,5.0,58.0,46.0,11.0,0.23895142,4.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.04,0.17,0.15,5.0,Ricardinho,422200.0, Ricardinho,1195451.0
10.0,Sporting,328.0,12.0,28.0,14.0,5.0,122.0,93.0,15.0,1.57227923,10.0,5.0,11.0,9.0,1.0,2.0,2.0,2.0,1.3599999999999999,1.9100000000000001,0.78,10.0,Marcus Edwards,279177.0,Marcus Edwards,637744.0
10.0,Vitoria-de-Guimaraes,356.0,25.0,11.0,29.0,4.0,213.0,155.0,7.0,1.05681722,2.0,21.0,1.0,9.0,2.0,0.0,0.0,0.0,0.26,0.0,0.66,8.0,Tiago Silva,135638.0,Tiago Silva,422812.0
10.0,Vizela,418.0,10.0,25.0,25.0,4.0,103.0,83.0,14.0,0.8048218499999998,12.0,5.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kiko Bondoso,421843.0,,
11.0,Arouca,147.0,5.0,6.0,16.0,4.0,46.0,34.0,6.0,0.1558730999999999,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.15,0.49,0.03,1.0,Antony,428999.0, Antony,1248736.0
11.0,Boavista,180.0,2.0,5.0,7.0,3.0,40.0,34.0,5.0,0.3883447699999999,2.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,1.51,0.8200000000000001,0.15,5.0,Yusupha Njie,342705.0,Yusupha Njie,618933.0
11.0,Casa-Pia,295.0,4.0,1.0,20.0,1.0,71.0,44.0,1.0,0.1015662599999999,1.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,0.94,0.0999999999999999,2.0,Rafael Martins,135347.0,Rafael Martins,211118.0
11.0,Chaves,329.0,15.0,25.0,19.0,5.0,89.0,63.0,11.0,0.9742488699999998,8.0,8.0,3.0,6.0,5.0,1.0,1.0,0.0,0.43,0.54,0.8,13.0,Batxi,438898.0,Joao Batxi,1108837.0
11.0,Estoril,277.0,7.0,14.0,15.0,5.0,71.0,48.0,9.0,0.2948304899999999,2.0,5.0,3.0,3.0,0.0,1.0,1.0,0.0,1.43,2.01,0.46,2.0,Arthur Gomes,329403.0, Arthur,689051.0
11.0,Famalicao,149.0,8.0,5.0,16.0,2.0,54.0,38.0,6.0,0.2345353299999999,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0999999999999999,3.0,Pedro Brazão,373108.0,Pedro Brazao,1042074.0
11.0,Gil-Vicente,33.0,5.0,5.0,4.0,1.0,23.0,16.0,1.0,0.2758046199999999,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.06,0.0,0.2,0.0,Boubacar Hanne,402167.0,Boubacar Hanne,979306.0
11.0,Maritimo,68.0,1.0,2.0,3.0,0.0,14.0,12.0,1.0,0.1286226400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.13,0.22,0.0,Jesús Ramírez,444682.0,Jesus Ramirez,1075457.0
11.0,Pacos-de-Ferreira,125.0,2.0,4.0,6.0,1.0,22.0,19.0,8.0,0.19608234,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.16,0.21,0.08,2.0,Kayky,416803.0, Kayky,1244631.0
11.0,Portimonense,110.0,2.0,6.0,12.0,5.0,44.0,37.0,7.0,0.0062408499999999,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.03,3.0,Anderson Oliveira,383619.0,Anderson Oliveira,1047931.0
11.0,Porto,346.0,24.0,33.0,46.0,8.0,175.0,130.0,25.0,1.16573253,9.0,17.0,3.0,10.0,2.0,0.0,1.0,0.0,0.3199999999999999,0.1,0.6800000000000002,7.0,Pepê,338791.0, Pepe,850356.0
11.0,Sporting,260.0,16.0,17.0,20.0,0.0,165.0,130.0,2.0,0.92945744,10.0,3.0,4.0,9.0,3.0,1.0,0.0,1.0,0.33999999999999997,0.15,0.51,6.0,Nuno Santos,296364.0,Nuno Santos,554283.0
11.0,Vitoria-de-Guimaraes,267.0,7.0,16.0,26.0,1.0,84.0,54.0,11.0,0.5016552599999998,6.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.26,0.99,0.12,3.0,Jota Silva,444826.0,Jota Silva,1114798.0
12.0,Arouca,360.0,26.0,0.0,6.0,0.0,143.0,88.0,0.0,0.24773525,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ignacio De Arruabarrena,444506.0,,
12.0,Boavista,90.0,2.0,0.0,1.0,0.0,26.0,19.0,0.0,0.0111674399999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,César,101341.0,,
12.0,Chaves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Sandro Cruz,1045565.0
12.0,Famalicao,135.0,9.0,9.0,20.0,0.0,86.0,70.0,1.0,0.0603031199999999,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,Gustavo Assunção,372842.0,Gustavo Assuncao,1039551.0
12.0,Maritimo,108.0,4.0,2.0,7.0,1.0,52.0,26.0,2.0,0.3640378399999999,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.04,0.0,0.18,2.0,Edgar Costa,121726.0,Edgar Costa,184590.0
12.0,Porto,357.0,35.0,19.0,31.0,2.0,247.0,197.0,6.0,1.47847508,9.0,8.0,1.0,10.0,1.0,0.0,0.0,0.0,0.07,0.0,0.43,5.0,Zaidu Sanusi,381717.0,Zaidu Sanusi,1079056.0
13.0,Arouca,360.0,19.0,5.0,56.0,3.0,168.0,139.0,5.0,0.37135207,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,0.99,0.01,0.0,João Basso,326486.0,Joao Basso,793033.0
13.0,Benfica,425.0,39.0,24.0,46.0,2.0,525.0,463.0,5.0,1.0260510399999996,11.0,62.0,0.0,8.0,1.0,1.0,0.0,3.0,0.5099999999999999,0.03,0.4299999999999999,6.0,Enzo Fernández,369430.0,Enzo Fernandez,1137705.0
13.0,Boavista,16.0,1.0,2.0,3.0,0.0,12.0,11.0,2.0,0.21352251,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,2.0,Masaki Watai,446996.0,Masaki Watai,924305.0
13.0,Casa-Pia,360.0,7.0,8.0,40.0,1.0,180.0,152.0,1.0,0.0830061799999999,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.64,0.03,0.0,Vasco Fernandes,120734.0,Vasco Fernandes,102626.0
13.0,Pacos-de-Ferreira,199.0,2.0,3.0,7.0,0.0,34.0,24.0,1.0,-0.0804477699999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.14,0.16,0.02,2.0,Arthur Sales,444942.0,Arthur Sales,1282075.0
13.0,Porto,109.0,4.0,16.0,5.0,4.0,52.0,33.0,7.0,0.8096480099999998,7.0,2.0,7.0,4.0,0.0,1.0,1.0,0.0,1.87,1.01,0.52,4.0,Galeno,347204.0,Wenderson Galeno,776972.0
13.0,Rio-Ave,53.0,9.0,6.0,7.0,1.0,32.0,29.0,1.0,0.2048191799999999,1.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1399999999999999,3.0,João Ferreira,380681.0,Joao Ferreira,1072257.0
13.0,Santa-Clara,40.0,3.0,1.0,6.0,1.0,22.0,18.0,1.0,0.04124113,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Diogo Calila,369083.0,Diogo Calila,1014983.0
13.0,Sporting,186.0,10.0,11.0,21.0,2.0,190.0,174.0,2.0,0.2255375499999999,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,Luís Neto,70953.0, Neto,164319.0
13.0,Vitoria-de-Guimaraes,360.0,24.0,20.0,48.0,2.0,217.0,194.0,4.0,0.3505657099999998,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.28,0.02,0.0,André Amaro,408432.0,Andre Amaro,1218555.0
14.0,Arouca,285.0,14.0,2.0,23.0,0.0,131.0,107.0,0.0,0.1479723099999998,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07,0.0,0.06,0.0,Oriol Busquets,347640.0,Oriol Busquets,873294.0
14.0,Braga,68.0,2.0,11.0,9.0,1.0,26.0,14.0,5.0,0.58686946,2.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,0.21,0.13,0.33,4.0,Álvaro Djaló,444806.0,Alvaro Djalo,1355668.0
14.0,Casa-Pia,296.0,10.0,7.0,21.0,2.0,94.0,64.0,4.0,0.19140505,2.0,8.0,1.0,5.0,1.0,1.0,1.0,0.0,0.72,0.66,0.35,7.0,Takahiro Kunimoto,444767.0,Takahiro Kunimoto,648371.0
14.0,Famalicao,316.0,7.0,27.0,34.0,8.0,88.0,52.0,20.0,0.3698582699999997,13.0,4.0,3.0,4.0,1.0,0.0,0.0,0.0,0.93,0.28,0.15,3.0,Junior Kadile,432217.0,Junior Kadile,1334534.0
14.0,Portimonense,346.0,27.0,16.0,47.0,0.0,164.0,109.0,8.0,1.1246049199999997,8.0,17.0,0.0,6.0,2.0,0.0,1.0,0.0,0.03,0.0,0.41,5.0,Moustapha Seck,297006.0,Moustapha Seck,662588.0
14.0,Rio-Ave,294.0,7.0,7.0,18.0,3.0,78.0,59.0,7.0,0.2295735799999999,6.0,5.0,1.0,3.0,0.0,0.0,1.0,0.0,0.1,0.0,0.29,2.0,Joca,315474.0, Joca,566470.0
14.0,Santa-Clara,14.0,0.0,0.0,5.0,0.0,10.0,8.0,0.0,-0.0015657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rubén Oliveira,128801.0,Ruben Oliveira,439059.0
14.0,Vitoria-de-Guimaraes,360.0,16.0,0.0,7.0,0.0,138.0,94.0,0.0,0.0861110099999999,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bruno Varela,107158.0,,
14.0,Vizela,6.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0009193499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Igor Julião,118380.0,Igor Juliao,363485.0
15.0,Braga,11.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0081849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paulo Oliveira,83475.0,Paulo Oliveira,193927.0
15.0,Casa-Pia,16.0,0.0,0.0,2.0,0.0,6.0,3.0,0.0,0.0033342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fernando Varela,136355.0,Fernando Varela,163665.0
15.0,Famalicao,90.0,3.0,0.0,13.0,0.0,39.0,31.0,0.0,0.0127851699999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Riccieli,380619.0, Riccieli,1033147.0
15.0,Gil-Vicente,157.0,24.0,5.0,21.0,0.0,143.0,113.0,3.0,0.4954053799999999,2.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1699999999999999,1.0,Carraça,322735.0, Carraca,569037.0
15.0,Pacos-de-Ferreira,360.0,29.0,29.0,33.0,0.0,182.0,144.0,8.0,1.2775118,6.0,12.0,1.0,9.0,2.0,0.0,1.0,1.0,0.09,0.1,1.27,5.0,Juan Delgado,110341.0,Juan Delgado,304625.0
15.0,Santa-Clara,11.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,-0.00079318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rodrigo Valente,426923.0,Rodrigo Valente,1080513.0
15.0,Sporting,334.0,7.0,13.0,53.0,7.0,196.0,181.0,18.0,-0.0334645899999999,6.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09,0.07,0.1,0.0,Manuel Ugarte,408962.0,Manuel Ugarte,1035614.0
15.0,Vizela,45.0,0.0,4.0,4.0,0.0,9.0,5.0,1.0,0.11254805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,Monsuru Opeyemi,444577.0,Monsuru Opeyemi,1393417.0
16.0,Boavista,5.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,-0.00815809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joel Silva,444820.0,Joel da Silva,1393748.0
16.0,Casa-Pia,48.0,5.0,0.0,9.0,0.0,31.0,24.0,0.0,0.06505792,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Cuca,444773.0, Cuca,955781.0
16.0,Chaves,18.0,0.0,1.0,0.0,1.0,6.0,4.0,2.0,0.0047518199999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euller,132504.0, Euller,477362.0
16.0,Maritimo,265.0,1.0,2.0,26.0,0.0,95.0,76.0,1.0,0.0241373799999999,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Diogo Mendes,422003.0,Diogo Mendes,824661.0
16.0,Pacos-de-Ferreira,195.0,2.0,10.0,19.0,3.0,61.0,39.0,7.0,0.04570768,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.31,0.36,0.06,2.0,Matchoi Djaló,380686.0, Matchoi,1069628.0
16.0,Porto,151.0,8.0,5.0,17.0,0.0,82.0,66.0,0.0,0.4431227999999998,3.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.15,0.0,0.65,5.0,Marko Grujic,244779.0,Marko Grujic,463284.0
16.0,Santa-Clara,360.0,41.0,7.0,43.0,2.0,221.0,149.0,4.0,0.5438017999999998,0.0,28.0,0.0,4.0,0.0,0.0,1.0,0.0,0.1999999999999999,0.0,0.06,1.0,Paulo Henrique,143035.0,Paulo Henrique,522771.0
16.0,Sporting,158.0,4.0,8.0,9.0,2.0,53.0,41.0,5.0,0.1704971699999999,3.0,5.0,2.0,3.0,0.0,0.0,1.0,1.0,0.44,0.38,0.1099999999999999,1.0,Rochinha,260785.0, Rochinha,554285.0
17.0,Arouca,183.0,7.0,2.0,22.0,1.0,74.0,56.0,1.0,0.2421436799999998,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.0,Yaw Moses,444507.0,Moses Yaw,866504.0
17.0,Benfica,95.0,7.0,10.0,13.0,1.0,55.0,42.0,3.0,0.15005277,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.24,0.03,0.07,0.0,Diogo Gonçalves,343029.0,Diogo Goncalves,576118.0
17.0,Estoril,5.0,0.0,1.0,1.0,0.0,5.0,3.0,0.0,0.00528538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mohamed Achouri,421895.0,Elias Achouri,1015128.0
17.0,Famalicao,117.0,0.0,0.0,8.0,2.0,31.0,25.0,4.0,-0.0055994399999999,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.02,2.0,Rui Fonte,69742.0,Rui Fonte,159598.0
17.0,Gil-Vicente,202.0,5.0,22.0,21.0,4.0,72.0,46.0,15.0,0.20296849,7.0,3.0,2.0,3.0,1.0,0.0,0.0,3.0,0.15,0.03,0.11,5.0,Kevin Villodres,444939.0,Kevin Villodres,1213117.0
17.0,Maritimo,141.0,5.0,13.0,9.0,3.0,59.0,49.0,11.0,0.3984679,6.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.09,0.03,0.13,2.0,Antonio Zarzana,404357.0,Antonio Zarzana,941726.0
17.0,Pacos-de-Ferreira,27.0,0.0,1.0,2.0,0.0,7.0,6.0,0.0,-0.0217261399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,Adrián Butzke,427566.0,Adrián Butzke,1102246.0
17.0,Portimonense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Ricardo Matos,1084018.0
17.0,Rio-Ave,10.0,1.0,0.0,2.0,1.0,5.0,3.0,2.0,-0.0046216300000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ukra,57553.0, Ukra,40955.0
17.0,Santa-Clara,180.0,3.0,1.0,26.0,0.0,92.0,88.0,0.0,0.0143862199999999,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cristian Tassano,274646.0,Cristian Gonzalez,624459.0
17.0,Sporting,434.0,9.0,29.0,40.0,7.0,183.0,142.0,16.0,0.8996936199999996,13.0,18.0,5.0,8.0,3.0,0.0,1.0,1.0,0.78,0.19,1.4900000000000002,16.0,Trincão,368409.0, Trincao,732282.0
17.0,Vitoria-de-Guimaraes,141.0,1.0,5.0,9.0,0.0,35.0,23.0,1.0,-0.0089491599999998,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.99,1.13,0.03,0.0,André Silva,351703.0, Andre,919919.0
17.0,Vizela,193.0,6.0,4.0,32.0,1.0,60.0,44.0,2.0,0.0990454899999998,0.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.12,0.13,0.01,1.0,Diego Rosa,444578.0,Diego Rosa,1108884.0
18.0,Boavista,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilija Vukotic,423602.0,Ilija Vukotic,625337.0
18.0,Braga,87.0,4.0,14.0,4.0,1.0,45.0,40.0,2.0,0.4784967699999999,6.0,2.0,3.0,4.0,1.0,1.0,1.0,0.0,0.52,0.19,0.18,2.0,Diego Lainez,369101.0,Diego Lainez,828972.0
18.0,Gil-Vicente,182.0,5.0,22.0,24.0,3.0,72.0,41.0,11.0,0.66124441,4.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.26,0.05,0.3,2.0,Mizuki Arai,444940.0,Mizuki Arai,768319.0
18.0,Portimonense,360.0,17.0,12.0,45.0,2.0,199.0,132.0,10.0,0.7770811,3.0,10.0,1.0,6.0,2.0,0.0,1.0,0.0,0.26,0.0,0.41,4.0,Fahd Moufi,308886.0,Fahd Moufi,561199.0
18.0,Rio-Ave,360.0,18.0,1.0,3.0,0.0,155.0,103.0,0.0,0.15135967,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jhonatan,284656.0,,
18.0,Sporting,22.0,0.0,2.0,1.0,1.0,9.0,4.0,4.0,0.03324865,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.46,0.01,0.0,Issahaku Fatawu,430985.0,Abdul Issahaku,1265626.0
19.0,Arouca,247.0,0.0,4.0,15.0,1.0,41.0,31.0,4.0,0.18547275,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.21,1.21,0.0,1.0,Rafa Mújica,315692.0,Rafa Mujica,741103.0
19.0,Boavista,28.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,-0.0019817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ricardo Mangas,389108.0,Ricardo Mangas,824655.0
19.0,Casa-Pia,344.0,19.0,14.0,76.0,3.0,228.0,193.0,3.0,0.53678556,0.0,10.0,0.0,2.0,1.0,0.0,0.0,0.0,0.03,0.0,0.1,1.0,Nermin Zolotic,105686.0,Nermin Zolotic,280443.0
19.0,Chaves,360.0,14.0,1.0,46.0,0.0,174.0,149.0,1.0,0.1003022299999999,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31,0.61,0.0,0.0,Steven Vitória,121484.0,Steven Vitoria,163994.0
19.0,Gil-Vicente,180.0,19.0,9.0,21.0,2.0,98.0,69.0,3.0,0.98612203,2.0,10.0,1.0,6.0,2.0,0.0,0.0,0.0,0.04,0.0,0.6699999999999999,5.0,Adrián Marín,243271.0,Adrián Marin,571685.0
19.0,Pacos-de-Ferreira,189.0,1.0,6.0,11.0,1.0,31.0,21.0,4.0,0.18563804,3.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.11,2.07,0.09,1.0,N'Dri Koffi,425119.0,N'Dri Philippe Koffi,1295898.0
19.0,Portimonense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Goncalo Costa,1354243.0
19.0,Porto,118.0,1.0,4.0,11.0,1.0,30.0,24.0,4.0,0.1052588199999999,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.65,0.51,0.08,3.0,Danny Namaso,342857.0,Danny Loader,817724.0
19.0,Rio-Ave,309.0,1.0,6.0,10.0,2.0,44.0,28.0,7.0,0.3117125400000001,4.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,0.52,1.7,0.21,2.0,Aziz Yakubu,374632.0,Abdul-Aziz Yakubu,841352.0
19.0,Santa-Clara,141.0,3.0,2.0,7.0,2.0,25.0,15.0,2.0,0.2386465799999998,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.05,0.0,0.06,1.0,Bruno Almeida,449875.0,Bruno Almeida,1285527.0
19.0,Vizela,265.0,19.0,2.0,34.0,2.0,128.0,99.0,5.0,0.7754551899999997,3.0,14.0,0.0,5.0,1.0,0.0,0.0,0.0,0.25,0.24,0.72,5.0,Alex Méndez,421844.0,Alex Mendez,936528.0
20.0,Arouca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Pedro Moreira,11849.0
20.0,Benfica,393.0,23.0,29.0,39.0,9.0,238.0,195.0,19.0,3.114594200000001,19.0,14.0,3.0,16.0,3.0,4.0,1.0,4.0,3.28,3.2300000000000004,2.04,14.0,João Mário,125476.0,Joao Mário,300916.0
20.0,Boavista,215.0,16.0,8.0,26.0,1.0,117.0,95.0,1.0,0.5368468199999998,3.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,Filipe Ferreira,135635.0,Filipe Ferreira,476766.0
20.0,Chaves,68.0,0.0,3.0,7.0,1.0,13.0,9.0,2.0,0.27016848,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.19,0.26,0.0,0.0,Juninho,320350.0, Juninho,728409.0
20.0,Estoril,31.0,0.0,0.0,1.0,0.0,10.0,9.0,1.0,0.0289016199999999,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.02,0.0,João Carvalho,255151.0,Joao Carvalho,603808.0
20.0,Famalicao,25.0,0.0,3.0,0.0,1.0,11.0,8.0,5.0,0.00794302,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,Gustavo Sá,449369.0,Gustavo Sa,1395482.0
20.0,Gil-Vicente,248.0,5.0,10.0,23.0,6.0,76.0,45.0,14.0,0.4935268499999999,3.0,3.0,0.0,3.0,0.0,1.0,0.0,2.0,0.68,0.75,0.19,3.0,Juan Manuel Boselli,425187.0,Juan Boselli,848051.0
20.0,Maritimo,186.0,5.0,3.0,17.0,2.0,66.0,51.0,3.0,0.13931758,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5599999999999999,0.83,0.03,1.0,Miguel Sousa,430400.0,Miguel Sousa,948704.0
