shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
9.0,Boavista,190.0,0.0,2.0,5.0,0.0,40.0,28.0,3.0,-0.0749642499999998,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.62,0.79,0.03,3.0,Róbert Bozeník,376967.0,Robert Bozenik,922622.0
9.0,Braga,90.0,2.0,1.0,0.0,0.0,21.0,17.0,0.0,0.48413815,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,1.01,2.1,0.37,3.0,Abel Ruiz,372828.0,Abel Ruiz,748380.0
9.0,Chaves,26.0,0.0,2.0,1.0,1.0,13.0,6.0,3.0,0.1601495300000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,Patrick,365689.0, Patrick,942993.0
9.0,Famalicao,393.0,2.0,9.0,15.0,4.0,88.0,63.0,8.0,0.20535334,3.0,4.0,3.0,4.0,2.0,0.0,0.0,0.0,1.75,3.1500000000000004,0.54,8.0,Álex Millán,408370.0,Álex Millán,1093297.0
9.0,Gil-Vicente,427.0,3.0,7.0,14.0,3.0,65.0,45.0,5.0,0.5414952999999999,6.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.15,1.35,0.39,3.0,Fran Navarro,369398.0, Fran,671855.0
9.0,Maritimo,103.0,2.0,6.0,2.0,3.0,31.0,22.0,5.0,0.1472380099999998,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.05,0.0,0.06,4.0,Pablo Moreno,371582.0,Pablo Moreno,1031050.0
9.0,Pacos-de-Ferreira,233.0,4.0,10.0,21.0,2.0,41.0,36.0,4.0,0.11865339,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.4,0.77,0.06,2.0,Uilton,380685.0,Ze Uilton,952234.0
9.0,Porto,400.0,9.0,28.0,20.0,10.0,124.0,97.0,17.0,0.68762908,6.0,12.0,6.0,5.0,2.0,3.0,1.0,2.0,2.14,2.54,0.55,5.0,Mehdi Taremi,358801.0,Mehdi Taremi,619506.0
9.0,Rio-Ave,66.0,0.0,0.0,3.0,2.0,21.0,16.0,2.0,-0.0451156399999999,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.37,0.96,0.0,0.0,Leonardo Ruiz,342704.0,Leonardo Ruiz,643447.0
9.0,Santa-Clara,326.0,0.0,5.0,9.0,0.0,46.0,25.0,3.0,-0.16871542,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.43,0.29,0.02,1.0,Kyosuke Tagawa,431984.0,Kyosuke Tagawa,802134.0
9.0,Vitoria-de-Guimaraes,18.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,-0.01576231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Safira,383185.0,Alisson Safira,793924.0
9.0,Vizela,121.0,0.0,3.0,3.0,2.0,22.0,12.0,4.0,0.0322820000000001,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.56,0.39,0.0,0.0,Milutin Osmajic,422766.0,Milutin Osmajic,936603.0
10.0,Arouca,325.0,16.0,10.0,13.0,3.0,163.0,120.0,7.0,0.7663715999999999,5.0,17.0,0.0,6.0,1.0,0.0,0.0,0.0,0.14,0.0,0.41,6.0,Alan Ruiz,125452.0,Alan Ruiz,263707.0
10.0,Braga,364.0,24.0,29.0,40.0,4.0,259.0,217.0,9.0,1.0974206999999998,12.0,27.0,1.0,6.0,1.0,0.0,1.0,2.0,0.15,0.49,0.75,5.0,André Horta,322689.0,Andre Horta,605507.0
10.0,Casa-Pia,54.0,0.0,2.0,4.0,0.0,14.0,9.0,0.0,0.24615955,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.33,0.0,Diogo Pinto,444769.0,Diogo Pinto,1080682.0
10.0,Chaves,332.0,18.0,17.0,37.0,4.0,155.0,118.0,9.0,1.3588027299999998,11.0,18.0,2.0,8.0,2.0,1.0,0.0,1.0,1.5599999999999998,0.92,0.53,16.0,João Teixeira,255627.0,Joao Teixeira,488140.0
10.0,Estoril,393.0,16.0,13.0,38.0,7.0,181.0,132.0,15.0,0.5194336499999999,7.0,21.0,0.0,4.0,1.0,1.0,1.0,0.0,0.89,1.87,0.25,3.0,Francisco Geraldes,142746.0,Chico Geraldes,522640.0
10.0,Gil-Vicente,438.0,15.0,21.0,27.0,1.0,199.0,160.0,5.0,0.8025258499999998,6.0,17.0,0.0,9.0,3.0,0.0,1.0,1.0,0.16,0.1,0.92,12.0,Kanya Fujimoto,402797.0,Kanya Fujimoto,924315.0
10.0,Maritimo,311.0,10.0,13.0,30.0,10.0,123.0,83.0,14.0,0.6605766699999998,7.0,9.0,3.0,3.0,3.0,0.0,0.0,0.0,0.18,0.08,0.26,10.0,Stefano Beltrame,123359.0,Stefano Beltrame,421148.0
10.0,Pacos-de-Ferreira,104.0,4.0,4.0,5.0,1.0,28.0,15.0,3.0,0.33625334,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.26,0.0,0.21,1.0,Nicolás Gaitán,70735.0,Nicolás Gaitán,164031.0
10.0,Portimonense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Yong-Hak Kim,1388929.0
10.0,Rio-Ave,240.0,9.0,4.0,21.0,1.0,140.0,129.0,1.0,0.0626539799999999,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.0,Amine Oudrhiri,149468.0,Amine Oudrhiri Idrissi,492157.0
10.0,Santa-Clara,257.0,12.0,12.0,27.0,5.0,75.0,59.0,13.0,0.35476085,6.0,5.0,1.0,5.0,0.0,0.0,0.0,1.0,0.11,0.17,0.19,5.0,Ricardinho,422200.0, Ricardinho,1195451.0
10.0,Sporting,328.0,12.0,28.0,14.0,5.0,122.0,93.0,15.0,1.57227923,10.0,5.0,11.0,9.0,1.0,2.0,2.0,2.0,1.36,1.91,0.78,10.0,Marcus Edwards,279177.0,Marcus Edwards,637744.0
10.0,Vitoria-de-Guimaraes,433.0,29.0,11.0,38.0,7.0,247.0,182.0,11.0,1.0992453,3.0,27.0,1.0,9.0,2.0,0.0,0.0,0.0,0.26,0.0,0.67,9.0,Tiago Silva,135638.0,Tiago Silva,422812.0
10.0,Vizela,418.0,10.0,25.0,25.0,4.0,103.0,83.0,14.0,0.8048218499999998,12.0,5.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kiko Bondoso,421843.0,,
11.0,Arouca,176.0,5.0,10.0,23.0,4.0,60.0,44.0,10.0,0.1883025699999999,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.15,0.49,0.06,4.0,Antony,428999.0, Antony,1248736.0
11.0,Boavista,180.0,2.0,5.0,7.0,3.0,40.0,34.0,5.0,0.3883447699999999,2.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,1.51,0.8200000000000001,0.15,5.0,Yusupha Njie,342705.0,Yusupha Njie,618933.0
11.0,Casa-Pia,365.0,5.0,3.0,21.0,2.0,78.0,49.0,2.0,0.1070224899999999,1.0,7.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,0.94,0.0999999999999999,3.0,Rafael Martins,135347.0,Rafael Martins,211118.0
11.0,Chaves,329.0,15.0,25.0,19.0,5.0,89.0,63.0,11.0,0.9742488699999998,8.0,8.0,3.0,6.0,5.0,1.0,1.0,0.0,0.43,0.54,0.8,13.0,Batxi,438898.0,Joao Batxi,1108837.0
11.0,Estoril,277.0,7.0,14.0,15.0,5.0,71.0,48.0,9.0,0.2948304899999999,2.0,5.0,3.0,3.0,0.0,1.0,1.0,0.0,1.43,2.01,0.46,2.0,Arthur Gomes,329403.0, Arthur,689051.0
11.0,Famalicao,220.0,11.0,11.0,23.0,3.0,77.0,55.0,11.0,0.4419364299999999,3.0,6.0,2.0,6.0,1.0,0.0,0.0,3.0,0.1699999999999999,0.0,0.1999999999999999,4.0,Pedro Brazão,373108.0,Pedro Brazao,1042074.0
11.0,Gil-Vicente,33.0,5.0,5.0,4.0,1.0,23.0,16.0,1.0,0.2758046199999999,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.06,0.0,0.2,0.0,Boubacar Hanne,402167.0,Boubacar Hanne,979306.0
11.0,Maritimo,68.0,1.0,2.0,3.0,0.0,14.0,12.0,1.0,0.1286226400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.13,0.22,0.0,Jesús Ramírez,444682.0,Jesus Ramirez,1075457.0
11.0,Pacos-de-Ferreira,145.0,3.0,7.0,7.0,1.0,32.0,27.0,9.0,0.19948536,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.16,0.21,0.09,2.0,Kayky,416803.0, Kayky,1244631.0
11.0,Portimonense,110.0,2.0,6.0,12.0,5.0,44.0,37.0,7.0,0.0062408499999999,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.03,3.0,Anderson Oliveira,383619.0,Anderson Oliveira,1047931.0
11.0,Porto,428.0,29.0,38.0,52.0,10.0,222.0,166.0,29.0,1.2043581600000002,9.0,19.0,3.0,10.0,3.0,0.0,1.0,0.0,0.3199999999999999,0.1,0.7000000000000002,8.0,Pepê,338791.0, Pepe,850356.0
11.0,Sporting,260.0,16.0,17.0,20.0,0.0,165.0,130.0,2.0,0.92945744,10.0,3.0,4.0,9.0,3.0,1.0,0.0,1.0,0.3399999999999999,0.15,0.51,6.0,Nuno Santos,296364.0,Nuno Santos,554283.0
11.0,Vitoria-de-Guimaraes,267.0,7.0,16.0,26.0,1.0,84.0,54.0,11.0,0.5016552599999998,6.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.26,0.99,0.12,3.0,Jota Silva,444826.0,Jota Silva,1114798.0
12.0,Arouca,360.0,26.0,0.0,6.0,0.0,143.0,88.0,0.0,0.24773525,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ignacio De Arruabarrena,444506.0,,
12.0,Boavista,180.0,9.0,0.0,1.0,0.0,55.0,44.0,0.0,0.0851400399999999,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,César,101341.0,,
12.0,Chaves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Sandro Cruz,1045565.0
12.0,Famalicao,135.0,9.0,9.0,20.0,0.0,86.0,70.0,1.0,0.0603031199999999,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,Gustavo Assunção,372842.0,Gustavo Assuncao,1039551.0
12.0,Maritimo,190.0,13.0,6.0,11.0,1.0,86.0,43.0,2.0,0.58538746,4.0,7.0,0.0,4.0,0.0,0.0,0.0,2.0,0.23,0.3,0.3,3.0,Edgar Costa,121726.0,Edgar Costa,184590.0
12.0,Porto,357.0,35.0,19.0,31.0,2.0,247.0,197.0,6.0,1.47847508,9.0,8.0,1.0,10.0,1.0,0.0,0.0,0.0,0.07,0.0,0.43,5.0,Zaidu Sanusi,381717.0,Zaidu Sanusi,1079056.0
13.0,Arouca,450.0,24.0,6.0,72.0,5.0,224.0,193.0,7.0,0.43088922,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,0.99,0.01,0.0,João Basso,326486.0,Joao Basso,793033.0
13.0,Benfica,425.0,39.0,24.0,46.0,2.0,525.0,463.0,5.0,1.0260510399999996,11.0,62.0,0.0,8.0,1.0,1.0,0.0,3.0,0.5099999999999999,0.03,0.4299999999999999,6.0,Enzo Fernández,369430.0,Enzo Fernandez,1137705.0
13.0,Boavista,16.0,1.0,2.0,3.0,0.0,12.0,11.0,2.0,0.21352251,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,2.0,Masaki Watai,446996.0,Masaki Watai,924305.0
13.0,Casa-Pia,450.0,12.0,13.0,51.0,1.0,244.0,203.0,1.0,0.1837467499999999,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.64,0.04,0.0,Vasco Fernandes,120734.0,Vasco Fernandes,102626.0
13.0,Pacos-de-Ferreira,219.0,2.0,3.0,8.0,0.0,47.0,33.0,2.0,-0.0740802799999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.21,0.16,0.02,2.0,Arthur Sales,444942.0,Arthur Sales,1282075.0
13.0,Porto,191.0,6.0,24.0,16.0,5.0,88.0,59.0,9.0,0.8892249899999998,10.0,4.0,9.0,5.0,0.0,2.0,1.0,3.0,2.83,1.77,0.5700000000000001,4.0,Galeno,347204.0,Wenderson Galeno,776972.0
13.0,Rio-Ave,53.0,9.0,6.0,7.0,1.0,32.0,29.0,1.0,0.2048191799999999,1.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1399999999999999,3.0,João Ferreira,380681.0,Joao Ferreira,1072257.0
13.0,Santa-Clara,40.0,3.0,1.0,6.0,1.0,22.0,18.0,1.0,0.04124113,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Diogo Calila,369083.0,Diogo Calila,1014983.0
13.0,Sporting,186.0,10.0,11.0,21.0,2.0,190.0,174.0,2.0,0.2255375499999999,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,Luís Neto,70953.0, Neto,164319.0
13.0,Vitoria-de-Guimaraes,450.0,27.0,21.0,60.0,2.0,237.0,207.0,4.0,0.3873048199999997,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.28,0.02,0.0,André Amaro,408432.0,Andre Amaro,1218555.0
14.0,Arouca,285.0,14.0,2.0,23.0,0.0,131.0,107.0,0.0,0.1479723099999998,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07,0.0,0.06,0.0,Oriol Busquets,347640.0,Oriol Busquets,873294.0
14.0,Braga,99.0,4.0,14.0,11.0,3.0,33.0,18.0,9.0,0.71151459,2.0,2.0,6.0,3.0,4.0,0.0,2.0,1.0,0.2299999999999999,0.13,0.4,6.0,Álvaro Djaló,444806.0,Alvaro Djalo,1355668.0
14.0,Casa-Pia,374.0,17.0,13.0,24.0,3.0,133.0,89.0,5.0,0.33596734,3.0,12.0,1.0,6.0,1.0,1.0,1.0,1.0,0.77,0.66,0.3899999999999999,7.0,Takahiro Kunimoto,444767.0,Takahiro Kunimoto,648371.0
14.0,Famalicao,381.0,7.0,33.0,43.0,11.0,107.0,64.0,25.0,0.4336205699999997,15.0,4.0,4.0,4.0,1.0,0.0,0.0,3.0,1.06,0.28,0.16,3.0,Junior Kadile,432217.0,Junior Kadile,1334534.0
14.0,Pacos-de-Ferreira,25.0,1.0,1.0,1.0,0.0,21.0,19.0,0.0,0.0749768099999999,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,Bastien Toma,400544.0,Bastien Toma,861979.0
14.0,Portimonense,436.0,41.0,18.0,56.0,1.0,220.0,147.0,11.0,1.95820923,10.0,22.0,0.0,10.0,3.0,0.0,1.0,0.0,0.03,0.0,0.63,6.0,Moustapha Seck,297006.0,Moustapha Seck,662588.0
14.0,Rio-Ave,355.0,9.0,16.0,24.0,6.0,100.0,78.0,13.0,0.3485811899999999,9.0,5.0,1.0,5.0,0.0,0.0,1.0,2.0,0.19,0.0,0.31999999999999995,2.0,Joca,315474.0, Joca,566470.0
14.0,Santa-Clara,14.0,0.0,0.0,5.0,0.0,10.0,8.0,0.0,-0.0015657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rubén Oliveira,128801.0,Ruben Oliveira,439059.0
14.0,Vitoria-de-Guimaraes,450.0,31.0,0.0,7.0,0.0,173.0,114.0,0.0,0.2318383499999999,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bruno Varela,107158.0,,
14.0,Vizela,6.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0009193499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Igor Julião,118380.0,Igor Juliao,363485.0
15.0,Braga,11.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0081849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paulo Oliveira,83475.0,Paulo Oliveira,193927.0
15.0,Casa-Pia,28.0,0.0,0.0,6.0,0.0,17.0,10.0,0.0,0.01738226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fernando Varela,136355.0,Fernando Varela,163665.0
15.0,Famalicao,180.0,5.0,3.0,25.0,0.0,86.0,65.0,0.0,0.0588712599999998,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Riccieli,380619.0, Riccieli,1033147.0
15.0,Gil-Vicente,157.0,24.0,5.0,21.0,0.0,143.0,113.0,3.0,0.4954053799999999,2.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1699999999999999,1.0,Carraça,322735.0, Carraca,569037.0
15.0,Pacos-de-Ferreira,450.0,35.0,35.0,42.0,0.0,250.0,196.0,11.0,1.53197248,8.0,15.0,1.0,10.0,2.0,0.0,1.0,1.0,0.09,0.1,1.29,5.0,Juan Delgado,110341.0,Juan Delgado,304625.0
15.0,Santa-Clara,11.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,-0.00079318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rodrigo Valente,426923.0,Rodrigo Valente,1080513.0
15.0,Sporting,334.0,7.0,13.0,53.0,7.0,196.0,181.0,18.0,-0.0334645899999999,6.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09,0.07,0.1,0.0,Manuel Ugarte,408962.0,Manuel Ugarte,1035614.0
15.0,Vizela,45.0,0.0,4.0,4.0,0.0,9.0,5.0,1.0,0.11254805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,Monsuru Opeyemi,444577.0,Monsuru Opeyemi,1393417.0
16.0,Boavista,5.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,-0.00815809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joel Silva,444820.0,Joel da Silva,1393748.0
16.0,Casa-Pia,48.0,5.0,0.0,9.0,0.0,31.0,24.0,0.0,0.06505792,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Cuca,444773.0, Cuca,955781.0
16.0,Chaves,18.0,0.0,1.0,0.0,1.0,6.0,4.0,2.0,0.0047518199999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euller,132504.0, Euller,477362.0
16.0,Maritimo,332.0,1.0,4.0,33.0,0.0,120.0,96.0,2.0,0.0728411899999998,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,1.0,Diogo Mendes,422003.0,Diogo Mendes,824661.0
16.0,Pacos-de-Ferreira,265.0,4.0,11.0,23.0,5.0,82.0,53.0,9.0,0.08791335,3.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.36,0.36,0.0699999999999999,2.0,Matchoi Djaló,380686.0, Matchoi,1069628.0
16.0,Porto,151.0,8.0,5.0,17.0,0.0,82.0,66.0,0.0,0.4431227999999998,3.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.15,0.0,0.65,5.0,Marko Grujic,244779.0,Marko Grujic,463284.0
16.0,Santa-Clara,450.0,47.0,8.0,51.0,2.0,264.0,185.0,4.0,0.5884478299999998,0.0,29.0,0.0,4.0,0.0,0.0,1.0,1.0,0.2199999999999999,0.0,0.0699999999999999,1.0,Paulo Henrique,143035.0,Paulo Henrique,522771.0
16.0,Sporting,158.0,4.0,8.0,9.0,2.0,53.0,41.0,5.0,0.1704971699999999,3.0,5.0,2.0,3.0,0.0,0.0,1.0,1.0,0.44,0.38,0.1099999999999999,1.0,Rochinha,260785.0, Rochinha,554285.0
17.0,Arouca,187.0,8.0,2.0,23.0,1.0,75.0,57.0,1.0,0.2689681999999998,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.0,Yaw Moses,444507.0,Moses Yaw,866504.0
17.0,Benfica,95.0,7.0,10.0,13.0,1.0,55.0,42.0,3.0,0.15005277,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.24,0.03,0.07,0.0,Diogo Gonçalves,343029.0,Diogo Goncalves,576118.0
17.0,Casa-Pia,29.0,3.0,1.0,4.0,1.0,20.0,19.0,2.0,0.03978175,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Romário Baró,380656.0, Romario,917008.0
17.0,Estoril,5.0,0.0,1.0,1.0,0.0,5.0,3.0,0.0,0.00528538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mohamed Achouri,421895.0,Elias Achouri,1015128.0
17.0,Famalicao,136.0,0.0,0.0,8.0,2.0,37.0,28.0,4.0,0.00110638,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41,0.0,0.03,2.0,Rui Fonte,69742.0,Rui Fonte,159598.0
17.0,Gil-Vicente,247.0,5.0,26.0,21.0,6.0,86.0,53.0,20.0,0.24163243,7.0,4.0,3.0,3.0,1.0,0.0,0.0,6.0,0.29,0.03,0.13,5.0,Kevin Villodres,444939.0,Kevin Villodres,1213117.0
17.0,Maritimo,164.0,6.0,13.0,10.0,3.0,71.0,57.0,11.0,0.4588271,6.0,3.0,2.0,4.0,2.0,0.0,0.0,2.0,0.16,0.03,0.2,3.0,Antonio Zarzana,404357.0,Antonio Zarzana,941726.0
17.0,Pacos-de-Ferreira,27.0,0.0,1.0,2.0,0.0,7.0,6.0,0.0,-0.0217261399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,Adrián Butzke,427566.0,Adrián Butzke,1102246.0
17.0,Portimonense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Ricardo Matos,1084018.0
17.0,Rio-Ave,10.0,1.0,0.0,2.0,1.0,5.0,3.0,2.0,-0.0046216300000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ukra,57553.0, Ukra,40955.0
17.0,Santa-Clara,184.0,4.0,1.0,26.0,0.0,95.0,89.0,0.0,0.0208715499999999,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cristian Tassano,274646.0,Cristian Gonzalez,624459.0
17.0,Sporting,434.0,9.0,29.0,40.0,7.0,183.0,142.0,16.0,0.8996936199999996,13.0,18.0,5.0,8.0,3.0,0.0,1.0,1.0,0.78,0.19,1.4900000000000002,16.0,Trincão,368409.0, Trincao,732282.0
17.0,Vitoria-de-Guimaraes,141.0,1.0,5.0,9.0,0.0,35.0,23.0,1.0,-0.0089491599999998,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.99,1.13,0.03,0.0,André Silva,351703.0, Andre,919919.0
17.0,Vizela,193.0,6.0,4.0,32.0,1.0,60.0,44.0,2.0,0.0990454899999998,0.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.12,0.13,0.01,1.0,Diego Rosa,444578.0,Diego Rosa,1108884.0
18.0,Boavista,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilija Vukotic,423602.0,Ilija Vukotic,625337.0
18.0,Braga,91.0,5.0,14.0,4.0,1.0,53.0,47.0,2.0,0.4796104199999999,6.0,2.0,3.0,4.0,1.0,1.0,1.0,0.0,0.52,0.19,0.18,2.0,Diego Lainez,369101.0,Diego Lainez,828972.0
18.0,Gil-Vicente,182.0,5.0,22.0,24.0,3.0,72.0,41.0,11.0,0.66124441,4.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.26,0.05,0.3,2.0,Mizuki Arai,444940.0,Mizuki Arai,768319.0
18.0,Portimonense,450.0,30.0,18.0,59.0,2.0,268.0,180.0,10.0,1.5330688899999996,5.0,19.0,1.0,9.0,4.0,0.0,1.0,0.0,0.26,0.0,0.5599999999999999,8.0,Fahd Moufi,308886.0,Fahd Moufi,561199.0
18.0,Rio-Ave,450.0,21.0,1.0,5.0,0.0,191.0,131.0,0.0,0.18263251,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jhonatan,284656.0,,
18.0,Sporting,22.0,0.0,2.0,1.0,1.0,9.0,4.0,4.0,0.03324865,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.46,0.01,0.0,Issahaku Fatawu,430985.0,Abdul Issahaku,1265626.0
19.0,Arouca,308.0,0.0,7.0,21.0,3.0,52.0,41.0,6.0,0.17921436,4.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.25,1.21,0.02,1.0,Rafa Mújica,315692.0,Rafa Mujica,741103.0
19.0,Boavista,44.0,0.0,2.0,4.0,0.0,7.0,4.0,3.0,0.00123984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Ricardo Mangas,389108.0,Ricardo Mangas,824655.0
19.0,Casa-Pia,422.0,27.0,20.0,86.0,3.0,298.0,253.0,3.0,0.7115924499999999,3.0,15.0,0.0,5.0,2.0,0.0,0.0,0.0,0.03,0.0,0.17,3.0,Nermin Zolotic,105686.0,Nermin Zolotic,280443.0
19.0,Chaves,450.0,15.0,1.0,51.0,0.0,205.0,179.0,1.0,0.1017275999999998,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4,0.61,0.0,0.0,Steven Vitória,121484.0,Steven Vitoria,163994.0
19.0,Gil-Vicente,270.0,28.0,11.0,31.0,2.0,138.0,94.0,5.0,1.06504898,2.0,13.0,1.0,6.0,2.0,0.0,0.0,0.0,0.04,0.0,0.69,5.0,Adrián Marín,243271.0,Adrián Marin,571685.0
19.0,Pacos-de-Ferreira,279.0,1.0,8.0,12.0,2.0,42.0,28.0,5.0,0.09837224,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.11,2.07,0.16,3.0,N'Dri Koffi,425119.0,N'Dri Philippe Koffi,1295898.0
19.0,Portimonense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Goncalo Costa,1354243.0
19.0,Porto,119.0,1.0,4.0,12.0,1.0,32.0,26.0,4.0,0.0978959999999999,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.65,0.51,0.08,3.0,Danny Namaso,342857.0,Danny Loader,817724.0
