shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
9.0,Boavista,270.0,0.0,2.0,9.0,1.0,53.0,40.0,5.0,-0.1203746599999997,0.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,0.81,0.87,0.05,3.0,Róbert Bozeník,376967.0,Robert Bozenik,922622.0
9.0,Braga,105.0,3.0,2.0,1.0,0.0,27.0,23.0,0.0,0.52572578,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.05,2.1,0.39,3.0,Abel Ruiz,372828.0,Abel Ruiz,748380.0
9.0,Chaves,26.0,0.0,2.0,1.0,1.0,13.0,6.0,3.0,0.1601495300000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,Patrick,365689.0, Patrick,942993.0
9.0,Estoril,29.0,0.0,0.0,2.0,0.0,8.0,6.0,0.0,0.0784855399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Alejandro Marqués,411017.0,Alejandro Marques,929835.0
9.0,Famalicao,466.0,2.0,12.0,18.0,5.0,98.0,69.0,12.0,0.27956539,3.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,1.75,3.1500000000000004,0.6000000000000001,9.0,Álex Millán,408370.0,Álex Millán,1093297.0
9.0,Gil-Vicente,517.0,3.0,8.0,15.0,3.0,75.0,51.0,6.0,0.3316817899999999,7.0,1.0,1.0,1.0,0.0,3.0,1.0,12.0,3.82,3.89,0.43,4.0,Fran Navarro,369398.0, Fran,671855.0
9.0,Maritimo,103.0,2.0,6.0,2.0,3.0,31.0,22.0,5.0,0.1472380099999998,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.05,0.0,0.06,4.0,Pablo Moreno,371582.0,Pablo Moreno,1031050.0
9.0,Pacos-de-Ferreira,304.0,5.0,15.0,22.0,2.0,58.0,50.0,5.0,0.1990282299999999,4.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.4,0.77,0.08,3.0,Uilton,380685.0,Ze Uilton,952234.0
9.0,Porto,484.0,10.0,35.0,27.0,11.0,159.0,119.0,21.0,0.85008681,10.0,13.0,8.0,7.0,4.0,4.0,2.0,4.0,2.3200000000000003,3.37,0.8600000000000001,9.0,Mehdi Taremi,358801.0,Mehdi Taremi,619506.0
9.0,Rio-Ave,66.0,0.0,0.0,3.0,2.0,21.0,16.0,2.0,-0.0451156399999999,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.37,0.96,0.0,0.0,Leonardo Ruiz,342704.0,Leonardo Ruiz,643447.0
9.0,Santa-Clara,348.0,0.0,5.0,9.0,0.0,48.0,27.0,3.0,-0.15964132,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.55,0.3399999999999999,0.02,1.0,Kyosuke Tagawa,431984.0,Kyosuke Tagawa,802134.0
9.0,Vitoria-de-Guimaraes,24.0,0.0,0.0,2.0,0.0,12.0,4.0,0.0,0.13364029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.19,0.05,0.0,0.0,Safira,383185.0,Alisson Safira,793924.0
9.0,Vizela,185.0,0.0,5.0,5.0,2.0,30.0,16.0,4.0,-0.0037457599999998,0.0,0.0,2.0,0.0,0.0,1.0,0.0,6.0,1.75,0.86,0.01,0.0,Milutin Osmajic,422766.0,Milutin Osmajic,936603.0
10.0,Arouca,402.0,21.0,10.0,23.0,4.0,197.0,146.0,8.0,1.04013542,7.0,22.0,0.0,7.0,1.0,0.0,0.0,1.0,0.26,0.0,0.5,6.0,Alan Ruiz,125452.0,Alan Ruiz,263707.0
10.0,Braga,422.0,26.0,34.0,48.0,4.0,311.0,263.0,9.0,1.3749084499999995,13.0,31.0,1.0,7.0,1.0,0.0,1.0,2.0,0.1699999999999999,0.49,0.8200000000000001,6.0,André Horta,322689.0,Andre Horta,605507.0
10.0,Casa-Pia,54.0,0.0,2.0,4.0,0.0,14.0,9.0,0.0,0.24615955,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.33,0.0,Diogo Pinto,444769.0,Diogo Pinto,1080682.0
10.0,Chaves,422.0,26.0,19.0,45.0,5.0,200.0,155.0,10.0,1.4925190999999998,11.0,24.0,2.0,10.0,2.0,1.0,0.0,4.0,1.62,0.92,0.56,16.0,João Teixeira,255627.0,Joao Teixeira,488140.0
10.0,Estoril,483.0,21.0,15.0,52.0,8.0,230.0,170.0,17.0,0.6057236399999998,9.0,25.0,0.0,6.0,1.0,1.0,1.0,1.0,0.96,1.87,0.27,3.0,Francisco Geraldes,142746.0,Chico Geraldes,522640.0
10.0,Gil-Vicente,528.0,18.0,26.0,34.0,2.0,251.0,203.0,7.0,1.0325389699999996,7.0,22.0,1.0,9.0,4.0,0.0,2.0,2.0,0.19,0.1,1.51,15.0,Kanya Fujimoto,402797.0,Kanya Fujimoto,924315.0
10.0,Maritimo,311.0,10.0,13.0,30.0,10.0,123.0,83.0,14.0,0.6605766699999998,7.0,9.0,3.0,3.0,3.0,0.0,0.0,0.0,0.18,0.08,0.26,10.0,Stefano Beltrame,123359.0,Stefano Beltrame,421148.0
10.0,Pacos-de-Ferreira,104.0,4.0,4.0,5.0,1.0,28.0,15.0,3.0,0.33625334,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.26,0.0,0.21,1.0,Nicolás Gaitán,70735.0,Nicolás Gaitán,164031.0
10.0,Portimonense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Yong-Hak Kim,1388929.0
10.0,Rio-Ave,319.0,13.0,8.0,26.0,2.0,177.0,161.0,2.0,0.0798749599999999,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,3.0,Amine Oudrhiri,149468.0,Amine Oudrhiri Idrissi,492157.0
10.0,Santa-Clara,347.0,15.0,14.0,37.0,8.0,107.0,84.0,19.0,0.49208541,8.0,9.0,1.0,6.0,0.0,0.0,0.0,1.0,0.11,0.17,0.33,7.0,Ricardinho,422200.0, Ricardinho,1195451.0
10.0,Sporting,388.0,17.0,38.0,16.0,7.0,152.0,115.0,19.0,1.76775527,15.0,9.0,12.0,11.0,3.0,2.0,2.0,4.0,1.41,2.0,0.86,12.0,Marcus Edwards,279177.0,Marcus Edwards,637744.0
10.0,Vitoria-de-Guimaraes,523.0,39.0,11.0,49.0,8.0,308.0,232.0,12.0,1.41644554,3.0,36.0,1.0,11.0,2.0,0.0,1.0,0.0,0.26,0.0,0.79,11.0,Tiago Silva,135638.0,Tiago Silva,422812.0
10.0,Vizela,508.0,10.0,30.0,27.0,6.0,135.0,105.0,17.0,0.9231076199999998,14.0,6.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kiko Bondoso,421843.0,,
11.0,Arouca,201.0,5.0,10.0,28.0,4.0,68.0,49.0,10.0,0.1778083899999999,2.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,0.22,0.49,0.06,4.0,Antony,428999.0, Antony,1248736.0
11.0,Boavista,180.0,2.0,5.0,7.0,3.0,40.0,34.0,5.0,0.3883447699999999,2.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,1.51,0.8200000000000001,0.15,5.0,Yusupha Njie,342705.0,Yusupha Njie,618933.0
11.0,Casa-Pia,433.0,5.0,4.0,27.0,2.0,94.0,61.0,2.0,0.2104421099999999,1.0,8.0,0.0,1.0,0.0,1.0,1.0,4.0,0.81,0.94,0.1099999999999998,4.0,Rafael Martins,135347.0,Rafael Martins,211118.0
11.0,Chaves,329.0,15.0,25.0,19.0,5.0,89.0,63.0,11.0,0.9742488699999998,8.0,8.0,3.0,6.0,5.0,1.0,1.0,0.0,0.43,0.54,0.8,13.0,Batxi,438898.0,Joao Batxi,1108837.0
11.0,Estoril,277.0,7.0,14.0,15.0,5.0,71.0,48.0,9.0,0.2948304899999999,2.0,5.0,3.0,3.0,0.0,1.0,1.0,0.0,1.43,2.01,0.46,2.0,Arthur Gomes,329403.0, Arthur,689051.0
11.0,Famalicao,237.0,11.0,12.0,25.0,3.0,81.0,59.0,13.0,0.4582202699999999,3.0,6.0,2.0,6.0,1.0,0.0,0.0,3.0,0.1699999999999999,0.0,0.1999999999999999,4.0,Pedro Brazão,373108.0,Pedro Brazao,1042074.0
11.0,Gil-Vicente,33.0,5.0,5.0,4.0,1.0,23.0,16.0,1.0,0.2758046199999999,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.06,0.0,0.2,0.0,Boubacar Hanne,402167.0,Boubacar Hanne,979306.0
11.0,Maritimo,68.0,1.0,2.0,3.0,0.0,14.0,12.0,1.0,0.1286226400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.13,0.22,0.0,Jesús Ramírez,444682.0,Jesus Ramirez,1075457.0
11.0,Pacos-de-Ferreira,210.0,3.0,11.0,16.0,1.0,46.0,39.0,10.0,0.29389003,3.0,3.0,6.0,0.0,0.0,0.0,0.0,3.0,0.39,0.35,0.09,2.0,Kayky,416803.0, Kayky,1244631.0
11.0,Portimonense,110.0,2.0,6.0,12.0,5.0,44.0,37.0,7.0,0.0062408499999999,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.03,3.0,Anderson Oliveira,383619.0,Anderson Oliveira,1047931.0
11.0,Porto,512.0,31.0,45.0,60.0,14.0,261.0,197.0,35.0,1.3085684300000002,13.0,19.0,3.0,12.0,3.0,0.0,1.0,2.0,0.3799999999999999,0.1,0.8000000000000002,9.0,Pepê,338791.0, Pepe,850356.0
11.0,Sporting,350.0,19.0,22.0,26.0,0.0,215.0,168.0,2.0,0.9783307,12.0,7.0,4.0,11.0,3.0,2.0,0.0,3.0,0.6099999999999999,0.55,0.55,6.0,Nuno Santos,296364.0,Nuno Santos,554283.0
11.0,Vitoria-de-Guimaraes,286.0,9.0,21.0,29.0,4.0,89.0,57.0,15.0,0.7877286099999998,9.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.26,0.99,0.22,4.0,Jota Silva,444826.0,Jota Silva,1114798.0
11.0,Vizela,26.0,2.0,0.0,3.0,0.0,8.0,6.0,0.0,0.04025652,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.56,0.76,0.04,2.0,Alexander Schmidt,320157.0,Alexander Schmidt,768375.0
12.0,Arouca,360.0,26.0,0.0,6.0,0.0,143.0,88.0,0.0,0.24773525,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ignacio De Arruabarrena,444506.0,,
12.0,Boavista,270.0,9.0,0.0,3.0,0.0,74.0,56.0,0.0,0.0900737599999998,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,César,101341.0,,
12.0,Chaves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Sandro Cruz,1045565.0
12.0,Famalicao,135.0,9.0,9.0,20.0,0.0,86.0,70.0,1.0,0.0603031199999999,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,Gustavo Assunção,372842.0,Gustavo Assuncao,1039551.0
12.0,Maritimo,260.0,19.0,8.0,24.0,1.0,115.0,61.0,3.0,1.08989572,5.0,11.0,0.0,6.0,0.0,0.0,0.0,4.0,0.3,0.3,0.48,5.0,Edgar Costa,121726.0,Edgar Costa,184590.0
12.0,Porto,357.0,35.0,19.0,31.0,2.0,247.0,197.0,6.0,1.47847508,9.0,8.0,1.0,10.0,1.0,0.0,0.0,0.0,0.07,0.0,0.43,5.0,Zaidu Sanusi,381717.0,Zaidu Sanusi,1079056.0
13.0,Arouca,540.0,29.0,9.0,86.0,5.0,251.0,218.0,7.0,0.51198761,1.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,0.99,0.02,0.0,João Basso,326486.0,Joao Basso,793033.0
13.0,Benfica,510.0,44.0,27.0,57.0,2.0,618.0,550.0,5.0,1.3579919999999994,13.0,73.0,0.0,9.0,1.0,1.0,0.0,4.0,0.7899999999999999,0.17,0.7199999999999999,7.0,Enzo Fernández,369430.0,Enzo Fernandez,1137705.0
13.0,Boavista,38.0,1.0,2.0,6.0,0.0,20.0,17.0,2.0,0.20966216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2.0,Masaki Watai,446996.0,Masaki Watai,924305.0
13.0,Casa-Pia,540.0,15.0,13.0,59.0,1.0,273.0,229.0,1.0,0.2234229499999999,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.64,0.05,0.0,Vasco Fernandes,120734.0,Vasco Fernandes,102626.0
13.0,Pacos-de-Ferreira,219.0,2.0,3.0,8.0,0.0,47.0,33.0,2.0,-0.0740802799999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.21,0.16,0.02,2.0,Arthur Sales,444942.0,Arthur Sales,1282075.0
13.0,Porto,266.0,7.0,31.0,32.0,7.0,106.0,76.0,13.0,0.9972871399999996,14.0,7.0,11.0,5.0,0.0,2.0,1.0,5.0,3.01,2.26,0.5900000000000001,4.0,Galeno,347204.0,Wenderson Galeno,776972.0
13.0,Rio-Ave,98.0,13.0,7.0,7.0,1.0,56.0,47.0,1.0,0.2583381399999999,1.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2399999999999999,3.0,João Ferreira,380681.0,Joao Ferreira,1072257.0
13.0,Santa-Clara,40.0,3.0,1.0,6.0,1.0,22.0,18.0,1.0,0.04124113,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Diogo Calila,369083.0,Diogo Calila,1014983.0
13.0,Sporting,239.0,14.0,16.0,25.0,2.0,235.0,215.0,2.0,0.3025988499999999,1.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.04,0.0,Luís Neto,70953.0, Neto,164319.0
13.0,Vitoria-de-Guimaraes,540.0,29.0,27.0,69.0,2.0,286.0,251.0,4.0,0.4427259999999997,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.28,0.03,0.0,André Amaro,408432.0,Andre Amaro,1218555.0
14.0,Arouca,287.0,14.0,2.0,25.0,0.0,136.0,111.0,0.0,0.1542807899999998,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07,0.0,0.06,0.0,Oriol Busquets,347640.0,Oriol Busquets,873294.0
14.0,Braga,131.0,7.0,17.0,16.0,4.0,41.0,25.0,11.0,0.8193270399999999,2.0,3.0,6.0,4.0,4.0,0.0,3.0,3.0,0.2899999999999999,0.29,0.49,8.0,Álvaro Djaló,444806.0,Alvaro Djalo,1355668.0
14.0,Casa-Pia,441.0,20.0,14.0,27.0,3.0,158.0,107.0,5.0,0.57200557,4.0,12.0,1.0,7.0,1.0,1.0,1.0,1.0,0.77,0.66,0.4499999999999999,10.0,Takahiro Kunimoto,444767.0,Takahiro Kunimoto,648371.0
14.0,Famalicao,416.0,8.0,36.0,48.0,12.0,119.0,73.0,30.0,0.4506677699999997,15.0,5.0,4.0,4.0,1.0,0.0,0.0,3.0,1.06,0.28,0.16,3.0,Junior Kadile,432217.0,Junior Kadile,1334534.0
14.0,Pacos-de-Ferreira,44.0,4.0,2.0,4.0,2.0,42.0,36.0,2.0,0.1340017599999999,0.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.03,0.0,0.0699999999999999,1.0,Bastien Toma,400544.0,Bastien Toma,861979.0
14.0,Portimonense,526.0,45.0,23.0,62.0,3.0,252.0,168.0,15.0,2.26426974,12.0,22.0,0.0,11.0,3.0,0.0,1.0,0.0,0.03,0.0,0.69,6.0,Moustapha Seck,297006.0,Moustapha Seck,662588.0
14.0,Rio-Ave,416.0,11.0,18.0,28.0,7.0,123.0,96.0,16.0,0.3653266799999999,11.0,7.0,2.0,5.0,0.0,0.0,1.0,5.0,0.3,0.0,0.3299999999999999,2.0,Joca,315474.0, Joca,566470.0
14.0,Santa-Clara,14.0,0.0,0.0,5.0,0.0,10.0,8.0,0.0,-0.0015657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rubén Oliveira,128801.0,Ruben Oliveira,439059.0
14.0,Vitoria-de-Guimaraes,540.0,35.0,0.0,10.0,0.0,208.0,135.0,0.0,0.2554718899999998,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bruno Varela,107158.0,,
14.0,Vizela,6.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0009193499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Igor Julião,118380.0,Igor Juliao,363485.0
15.0,Braga,11.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0081849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paulo Oliveira,83475.0,Paulo Oliveira,193927.0
15.0,Casa-Pia,118.0,3.0,3.0,18.0,0.0,60.0,50.0,0.0,0.2560809899999999,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.01,0.0,Fernando Varela,136355.0,Fernando Varela,163665.0
15.0,Famalicao,270.0,7.0,3.0,34.0,0.0,121.0,95.0,0.0,0.0910191899999997,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Riccieli,380619.0, Riccieli,1033147.0
15.0,Gil-Vicente,157.0,24.0,5.0,21.0,0.0,143.0,113.0,3.0,0.4954053799999999,2.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1699999999999999,1.0,Carraça,322735.0, Carraca,569037.0
15.0,Pacos-de-Ferreira,540.0,42.0,57.0,53.0,4.0,310.0,245.0,17.0,1.85513563,17.0,19.0,2.0,11.0,2.0,0.0,1.0,2.0,0.15,0.1,1.33,7.0,Juan Delgado,110341.0,Juan Delgado,304625.0
15.0,Rio-Ave,29.0,0.0,1.0,2.0,1.0,8.0,7.0,3.0,0.01250627,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,Miguel Baeza,399951.0,Miguel Baeza,1088053.0
15.0,Santa-Clara,11.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,-0.00079318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rodrigo Valente,426923.0,Rodrigo Valente,1080513.0
15.0,Sporting,371.0,7.0,13.0,61.0,7.0,213.0,196.0,18.0,0.1207535500000001,6.0,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.16,0.07,0.1,0.0,Manuel Ugarte,408962.0,Manuel Ugarte,1035614.0
15.0,Vizela,45.0,0.0,4.0,4.0,0.0,9.0,5.0,1.0,0.11254805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,Monsuru Opeyemi,444577.0,Monsuru Opeyemi,1393417.0
16.0,Boavista,5.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,-0.00815809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joel Silva,444820.0,Joel da Silva,1393748.0
16.0,Casa-Pia,60.0,6.0,0.0,13.0,0.0,36.0,29.0,0.0,0.069451,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,Cuca,444773.0, Cuca,955781.0
16.0,Chaves,18.0,0.0,1.0,0.0,1.0,6.0,4.0,2.0,0.0047518199999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euller,132504.0, Euller,477362.0
16.0,Maritimo,402.0,3.0,4.0,38.0,0.0,145.0,116.0,4.0,0.0740220199999998,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,2.0,Diogo Mendes,422003.0,Diogo Mendes,824661.0
16.0,Pacos-de-Ferreira,351.0,10.0,16.0,31.0,11.0,112.0,76.0,16.0,0.4907137299999999,5.0,7.0,0.0,5.0,1.0,0.0,0.0,6.0,0.4599999999999999,0.8,0.1999999999999999,5.0,Matchoi Djaló,380686.0, Matchoi,1069628.0
16.0,Porto,151.0,8.0,5.0,17.0,0.0,82.0,66.0,0.0,0.4431227999999998,3.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.15,0.0,0.65,5.0,Marko Grujic,244779.0,Marko Grujic,463284.0
16.0,Santa-Clara,540.0,57.0,9.0,66.0,2.0,319.0,221.0,5.0,0.7209638599999998,0.0,33.0,0.0,6.0,0.0,0.0,1.0,1.0,0.7499999999999999,0.85,0.3299999999999999,2.0,Paulo Henrique,143035.0,Paulo Henrique,522771.0
16.0,Sporting,211.0,5.0,10.0,11.0,4.0,68.0,52.0,9.0,0.2441013499999998,3.0,7.0,2.0,4.0,1.0,0.0,2.0,2.0,0.47,0.38,0.2099999999999999,2.0,Rochinha,260785.0, Rochinha,554285.0
17.0,Arouca,187.0,8.0,2.0,23.0,1.0,75.0,57.0,1.0,0.2689681999999998,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.0,Yaw Moses,444507.0,Moses Yaw,866504.0
17.0,Benfica,140.0,9.0,13.0,16.0,1.0,74.0,56.0,6.0,0.4607748,6.0,5.0,2.0,3.0,0.0,0.0,0.0,1.0,0.27,0.03,0.22,0.0,Diogo Gonçalves,343029.0,Diogo Goncalves,576118.0
17.0,Casa-Pia,52.0,4.0,4.0,10.0,1.0,27.0,26.0,3.0,0.18266398,1.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0699999999999999,1.0,Romário Baró,380656.0, Romario,917008.0
17.0,Estoril,5.0,0.0,1.0,1.0,0.0,5.0,3.0,0.0,0.00528538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mohamed Achouri,421895.0,Elias Achouri,1015128.0
17.0,Famalicao,153.0,0.0,0.0,9.0,2.0,40.0,31.0,4.0,0.0026107299999999,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41,0.0,0.03,2.0,Rui Fonte,69742.0,Rui Fonte,159598.0
17.0,Gil-Vicente,275.0,9.0,31.0,27.0,8.0,105.0,70.0,25.0,0.5027159699999999,9.0,6.0,3.0,5.0,1.0,0.0,0.0,6.0,0.29,0.03,0.21,6.0,Kevin Villodres,444939.0,Kevin Villodres,1213117.0
17.0,Maritimo,242.0,6.0,18.0,21.0,3.0,97.0,79.0,15.0,0.49198407,6.0,4.0,3.0,4.0,2.0,0.0,0.0,3.0,0.18,0.03,0.21,3.0,Antonio Zarzana,404357.0,Antonio Zarzana,941726.0
17.0,Pacos-de-Ferreira,117.0,1.0,3.0,10.0,1.0,34.0,28.0,2.0,-0.0713222899999999,3.0,2.0,2.0,0.0,0.0,2.0,0.0,5.0,0.86,1.68,0.04,1.0,Adrián Butzke,427566.0,Adrián Butzke,1102246.0
17.0,Portimonense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Ricardo Matos,1084018.0
17.0,Porto,6.0,0.0,2.0,3.0,0.0,6.0,5.0,1.0,-0.00315656,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rodrigo Conceição,422950.0,Rodrigo Conceicao,980264.0
17.0,Rio-Ave,10.0,1.0,0.0,2.0,1.0,5.0,3.0,2.0,-0.0046216300000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ukra,57553.0, Ukra,40955.0
17.0,Santa-Clara,274.0,6.0,1.0,42.0,0.0,140.0,128.0,0.0,0.0289052299999999,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cristian Tassano,274646.0,Cristian Gonzalez,624459.0
17.0,Sporting,524.0,12.0,37.0,51.0,8.0,226.0,176.0,20.0,0.9651490099999996,17.0,20.0,6.0,8.0,3.0,2.0,1.0,7.0,1.35,0.93,1.5300000000000002,17.0,Trincão,368409.0, Trincao,732282.0
17.0,Vitoria-de-Guimaraes,141.0,1.0,5.0,9.0,0.0,35.0,23.0,1.0,-0.0089491599999998,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.99,1.13,0.03,0.0,André Silva,351703.0, Andre,919919.0
17.0,Vizela,218.0,9.0,6.0,35.0,1.0,79.0,55.0,3.0,0.3666059499999997,0.0,7.0,1.0,3.0,0.0,0.0,0.0,2.0,0.13,0.13,0.09999999999999999,2.0,Diego Rosa,444578.0,Diego Rosa,1108884.0
18.0,Benfica,26.0,0.0,1.0,1.0,0.0,7.0,5.0,0.0,0.01082855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rodrigo Pinho,291652.0,Rodrigo Pinho,667962.0
18.0,Boavista,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilija Vukotic,423602.0,Ilija Vukotic,625337.0
18.0,Braga,91.0,5.0,14.0,4.0,1.0,53.0,47.0,2.0,0.4796104199999999,6.0,2.0,3.0,4.0,1.0,1.0,1.0,0.0,0.52,0.19,0.18,2.0,Diego Lainez,369101.0,Diego Lainez,828972.0
18.0,Gil-Vicente,182.0,5.0,22.0,24.0,3.0,72.0,41.0,11.0,0.66124441,4.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.26,0.05,0.3,2.0,Mizuki Arai,444940.0,Mizuki Arai,768319.0
18.0,Portimonense,540.0,35.0,19.0,74.0,3.0,313.0,218.0,11.0,1.6195472299999996,5.0,23.0,1.0,10.0,4.0,0.0,1.0,0.0,0.26,0.0,0.58,8.0,Fahd Moufi,308886.0,Fahd Moufi,561199.0
18.0,Rio-Ave,540.0,30.0,1.0,5.0,0.0,223.0,158.0,0.0,0.2394867399999999,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jhonatan,284656.0,,
18.0,Sporting,22.0,0.0,2.0,1.0,1.0,9.0,4.0,4.0,0.03324865,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.46,0.01,0.0,Issahaku Fatawu,430985.0,Abdul Issahaku,1265626.0
19.0,Arouca,385.0,0.0,7.0,25.0,5.0,65.0,51.0,8.0,0.1662561099999999,4.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,1.73,2.15,0.02,1.0,Rafa Mújica,315692.0,Rafa Mujica,741103.0
19.0,Boavista,46.0,0.0,2.0,6.0,0.0,10.0,5.0,3.0,0.00123984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Ricardo Mangas,389108.0,Ricardo Mangas,824655.0
19.0,Braga,32.0,3.0,2.0,6.0,0.0,16.0,15.0,0.0,0.3010459699999999,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.06,0.09,0.12,2.0,Uros Racic,346183.0,Uros Racic,764624.0
