shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
9.0,Arouca,65.0,0.0,2.0,5.0,1.0,21.0,12.0,5.0,-0.0135374899999999,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.22,0.0,0.01,1.0,Bruno Marques,406253.0,Bruno Marques,1206580.0
9.0,Benfica,48.0,1.0,2.0,0.0,0.0,16.0,13.0,0.0,0.0227643199999999,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.14,0.0,0.08,2.0,Roman Yaremchuk,281025.0,Roman Yaremchuk,643690.0
9.0,Boavista,390.0,1.0,2.0,14.0,2.0,66.0,50.0,6.0,-0.1122479299999996,1.0,0.0,1.0,0.0,1.0,1.0,0.0,9.0,0.92,0.9,0.07,3.0,Róbert Bozeník,376967.0,Robert Bozenik,922622.0
9.0,Braga,210.0,3.0,12.0,6.0,3.0,55.0,47.0,3.0,0.6999052100000002,3.0,0.0,5.0,3.0,2.0,2.0,2.0,4.0,1.36,2.43,0.5800000000000001,5.0,Abel Ruiz,372828.0,Abel Ruiz,748380.0
9.0,Chaves,46.0,0.0,2.0,2.0,1.0,18.0,8.0,3.0,0.1563667100000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.05,0.0,0.1,1.0,Patrick,365689.0, Patrick,942993.0
9.0,Estoril,79.0,0.0,1.0,5.0,0.0,16.0,10.0,0.0,0.0841040999999997,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,0.0,0.01,1.0,Alejandro Marqués,411017.0,Alejandro Marques,929835.0
9.0,Famalicao,559.0,3.0,15.0,24.0,6.0,120.0,85.0,14.0,0.27120217,4.0,4.0,5.0,4.0,2.0,0.0,0.0,1.0,1.8,3.1500000000000004,0.6700000000000002,9.0,Álex Millán,408370.0,Álex Millán,1093297.0
9.0,Gil-Vicente,697.0,3.0,12.0,19.0,5.0,100.0,69.0,9.0,0.3868368799999999,7.0,1.0,4.0,1.0,0.0,5.0,1.0,21.0,5.569999999999999,6.65,0.49,4.0,Fran Navarro,369398.0, Fran,671855.0
9.0,Maritimo,103.0,2.0,6.0,2.0,3.0,31.0,22.0,5.0,0.1472380099999998,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.05,0.0,0.06,4.0,Pablo Moreno,371582.0,Pablo Moreno,1031050.0
9.0,Pacos-de-Ferreira,371.0,6.0,17.0,25.0,2.0,80.0,66.0,6.0,0.1899111899999997,5.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.4,0.77,0.08,3.0,Uilton,380685.0,Ze Uilton,952234.0
9.0,Porto,664.0,16.0,43.0,33.0,13.0,209.0,152.0,28.0,1.36866118,12.0,18.0,12.0,9.0,5.0,5.0,3.0,9.0,3.370000000000001,4.35,1.48,16.0,Mehdi Taremi,358801.0,Mehdi Taremi,619506.0
9.0,Rio-Ave,66.0,0.0,0.0,3.0,2.0,21.0,16.0,2.0,-0.0451156399999999,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.37,0.96,0.0,0.0,Leonardo Ruiz,342704.0,Leonardo Ruiz,643447.0
9.0,Santa-Clara,409.0,0.0,5.0,9.0,0.0,55.0,30.0,3.0,-0.18194756,3.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.68,0.3399999999999999,0.03,1.0,Kyosuke Tagawa,431984.0,Kyosuke Tagawa,802134.0
9.0,Vitoria-de-Guimaraes,70.0,1.0,2.0,3.0,0.0,28.0,11.0,2.0,0.2978449399999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.22,0.05,0.0,1.0,Safira,383185.0,Alisson Safira,793924.0
9.0,Vizela,307.0,1.0,7.0,10.0,2.0,55.0,35.0,5.0,0.0020052200000002,1.0,1.0,2.0,2.0,2.0,1.0,0.0,9.0,1.96,1.19,0.08,2.0,Milutin Osmajic,422766.0,Milutin Osmajic,936603.0
10.0,Arouca,558.0,26.0,15.0,35.0,8.0,257.0,194.0,14.0,1.18998554,9.0,26.0,0.0,8.0,1.0,0.0,0.0,2.0,0.53,0.18,0.5900000000000001,7.0,Alan Ruiz,125452.0,Alan Ruiz,263707.0
10.0,Braga,579.0,36.0,45.0,56.0,5.0,430.0,363.0,11.0,1.80461913,19.0,37.0,2.0,10.0,2.0,0.0,1.0,5.0,0.3199999999999999,0.49,1.01,8.0,André Horta,322689.0,Andre Horta,605507.0
10.0,Casa-Pia,54.0,0.0,2.0,4.0,0.0,14.0,9.0,0.0,0.24615955,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.33,0.0,Diogo Pinto,444769.0,Diogo Pinto,1080682.0
10.0,Chaves,603.0,43.0,30.0,59.0,9.0,305.0,234.0,15.0,2.31229578,13.0,39.0,3.0,17.0,7.0,1.0,1.0,10.0,1.8200000000000005,1.24,0.99,23.0,João Teixeira,255627.0,Joao Teixeira,488140.0
10.0,Estoril,663.0,29.0,27.0,71.0,12.0,312.0,223.0,25.0,0.8270689899999999,11.0,31.0,1.0,7.0,1.0,1.0,1.0,4.0,2.11,2.8200000000000003,0.41,8.0,Francisco Geraldes,142746.0,Chico Geraldes,522640.0
10.0,Gil-Vicente,694.0,23.0,31.0,49.0,2.0,314.0,255.0,7.0,1.2882480899999995,9.0,26.0,1.0,10.0,4.0,0.0,2.0,2.0,0.19,0.1,1.63,16.0,Kanya Fujimoto,402797.0,Kanya Fujimoto,924315.0
10.0,Maritimo,413.0,10.0,15.0,38.0,10.0,153.0,106.0,15.0,0.6841032699999997,9.0,11.0,3.0,3.0,3.0,0.0,0.0,2.0,0.2299999999999999,0.08,0.27,10.0,Stefano Beltrame,123359.0,Stefano Beltrame,421148.0
10.0,Pacos-de-Ferreira,239.0,7.0,11.0,15.0,3.0,88.0,52.0,9.0,0.6575254100000001,7.0,6.0,1.0,6.0,0.0,1.0,0.0,3.0,0.53,0.85,0.49,2.0,Nicolás Gaitán,70735.0,Nicolás Gaitán,164031.0
10.0,Portimonense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Yong-Hak Kim,1388929.0
10.0,Rio-Ave,391.0,13.0,8.0,33.0,2.0,206.0,186.0,2.0,0.0564763199999999,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,3.0,Amine Oudrhiri,149468.0,Amine Oudrhiri Idrissi,492157.0
10.0,Santa-Clara,525.0,17.0,19.0,46.0,9.0,158.0,118.0,24.0,0.5728516499999999,9.0,13.0,2.0,6.0,0.0,0.0,1.0,1.0,0.15,0.17,0.5700000000000001,8.0,Ricardinho,422200.0, Ricardinho,1195451.0
10.0,Sporting,504.0,21.0,56.0,20.0,11.0,201.0,150.0,26.0,2.12172556,22.0,13.0,14.0,17.0,3.0,3.0,2.0,6.0,1.77,2.84,0.95,14.0,Marcus Edwards,279177.0,Marcus Edwards,637744.0
10.0,Vitoria-de-Guimaraes,679.0,49.0,14.0,70.0,8.0,386.0,293.0,13.0,1.97522115,4.0,42.0,1.0,14.0,3.0,0.0,1.0,1.0,0.3,0.0,1.13,13.0,Tiago Silva,135638.0,Tiago Silva,422812.0
10.0,Vizela,678.0,14.0,41.0,35.0,7.0,192.0,147.0,18.0,1.28669292,19.0,12.0,9.0,7.0,6.0,0.0,0.0,2.0,0.14,0.53,0.09,2.0,Kiko Bondoso,421843.0,Kiko Bondoso,1150871.0
11.0,Arouca,261.0,5.0,12.0,31.0,7.0,78.0,56.0,17.0,0.4017837899999998,3.0,3.0,3.0,2.0,1.0,0.0,0.0,3.0,0.6099999999999999,0.6699999999999999,0.06,4.0,Antony,428999.0, Antony,1248736.0
11.0,Boavista,225.0,2.0,5.0,9.0,4.0,48.0,40.0,6.0,0.3739533299999999,3.0,3.0,3.0,2.0,1.0,2.0,0.0,2.0,1.56,0.8200000000000001,0.16,6.0,Yusupha Njie,342705.0,Yusupha Njie,618933.0
11.0,Casa-Pia,461.0,5.0,5.0,30.0,2.0,112.0,72.0,2.0,0.1733119899999999,1.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,0.8300000000000001,1.03,0.1199999999999998,5.0,Rafael Martins,135347.0,Rafael Martins,211118.0
11.0,Chaves,329.0,15.0,25.0,19.0,5.0,89.0,63.0,11.0,0.9742488699999998,8.0,8.0,3.0,6.0,5.0,1.0,1.0,0.0,0.43,0.54,0.8,13.0,Batxi,438898.0,Joao Batxi,1108837.0
11.0,Estoril,277.0,7.0,14.0,15.0,5.0,71.0,48.0,9.0,0.2948304899999999,2.0,5.0,3.0,3.0,0.0,1.0,1.0,0.0,1.43,2.01,0.46,2.0,Arthur Gomes,329403.0, Arthur,689051.0
11.0,Famalicao,305.0,14.0,16.0,29.0,4.0,105.0,80.0,16.0,0.5373892799999999,8.0,9.0,2.0,7.0,1.0,0.0,0.0,4.0,0.1999999999999999,0.0,0.2499999999999999,4.0,Pedro Brazão,373108.0,Pedro Brazao,1042074.0
11.0,Gil-Vicente,33.0,5.0,5.0,4.0,1.0,23.0,16.0,1.0,0.2758046199999999,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.06,0.0,0.2,0.0,Boubacar Hanne,402167.0,Boubacar Hanne,979306.0
11.0,Maritimo,93.0,1.0,3.0,4.0,0.0,17.0,14.0,2.0,0.1355515900000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.64,0.13,0.22,0.0,Jesús Ramírez,444682.0,Jesus Ramirez,1075457.0
11.0,Pacos-de-Ferreira,212.0,3.0,12.0,16.0,1.0,48.0,39.0,11.0,0.30813149,3.0,3.0,7.0,0.0,0.0,0.0,0.0,3.0,0.39,0.35,0.09,2.0,Kayky,416803.0, Kayky,1244631.0
11.0,Portimonense,110.0,2.0,6.0,12.0,5.0,44.0,37.0,7.0,0.0062408499999999,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.03,3.0,Anderson Oliveira,383619.0,Anderson Oliveira,1047931.0
11.0,Sporting,514.0,30.0,34.0,39.0,0.0,325.0,250.0,2.0,1.33971443,15.0,13.0,7.0,14.0,4.0,2.0,2.0,8.0,0.99,0.6100000000000001,1.39,9.0,Nuno Santos,296364.0,Nuno Santos,554283.0
11.0,Vitoria-de-Guimaraes,372.0,12.0,23.0,37.0,4.0,122.0,72.0,17.0,0.7945031199999998,10.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,0.42,1.81,0.27,5.0,Jota Silva,444826.0,Jota Silva,1114798.0
11.0,Vizela,89.0,3.0,1.0,6.0,0.0,24.0,13.0,0.0,0.0281045299999999,1.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.6100000000000001,0.9,0.05,4.0,Alexander Schmidt,320157.0,Alexander Schmidt,768375.0
12.0,Arouca,450.0,26.0,0.0,9.0,0.0,172.0,108.0,0.0,0.25110735,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ignacio De Arruabarrena,444506.0,,
12.0,Boavista,450.0,14.0,0.0,5.0,0.0,124.0,89.0,0.0,0.1238986199999997,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,César,101341.0,,
12.0,Braga,4.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,0.01162278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tiago Sá,143021.0,,
12.0,Chaves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Sandro Cruz,1045565.0
12.0,Famalicao,159.0,9.0,9.0,23.0,0.0,90.0,74.0,1.0,-0.1158844200000001,3.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.02,0.2,0.05,1.0,Gustavo Assunção,372842.0,Gustavo Assuncao,1039551.0
12.0,Gil-Vicente,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brian Araújo,408589.0,,
12.0,Maritimo,299.0,26.0,11.0,30.0,1.0,153.0,83.0,3.0,1.23424257,6.0,19.0,0.0,7.0,0.0,0.0,0.0,4.0,0.3,0.3,0.52,5.0,Edgar Costa,121726.0,Edgar Costa,184590.0
12.0,Porto,443.0,42.0,25.0,43.0,2.0,299.0,236.0,7.0,2.02631454,10.0,11.0,2.0,13.0,1.0,0.0,0.0,1.0,0.18,0.56,1.08,6.0,Zaidu Sanusi,381717.0,Zaidu Sanusi,1079056.0
13.0,Arouca,720.0,33.0,12.0,115.0,5.0,353.0,306.0,7.0,0.7230122600000001,2.0,17.0,0.0,0.0,0.0,1.0,0.0,1.0,1.07,0.99,0.03,0.0,João Basso,326486.0,Joao Basso,793033.0
13.0,Benfica,667.0,59.0,35.0,70.0,2.0,817.0,724.0,6.0,1.7447350599999996,16.0,100.0,1.0,10.0,2.0,1.0,0.0,10.0,1.01,0.17,1.37,9.0,Enzo Fernández,369430.0,Enzo Fernandez,1137705.0
13.0,Boavista,59.0,2.0,3.0,6.0,0.0,29.0,24.0,2.0,0.4271927199999999,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2.0,Masaki Watai,446996.0,Masaki Watai,924305.0
13.0,Casa-Pia,720.0,23.0,15.0,77.0,1.0,354.0,302.0,1.0,0.3229793799999998,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.64,0.1,0.0,Vasco Fernandes,120734.0,Vasco Fernandes,102626.0
13.0,Pacos-de-Ferreira,221.0,2.0,3.0,8.0,0.0,50.0,33.0,2.0,-0.0740802799999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.21,0.16,0.02,2.0,Arthur Sales,444942.0,Arthur Sales,1282075.0
13.0,Porto,312.0,9.0,45.0,39.0,10.0,133.0,95.0,18.0,1.4018389999999996,15.0,8.0,15.0,6.0,0.0,3.0,1.0,10.0,4.11,3.19,0.8200000000000001,7.0,Galeno,347204.0,Wenderson Galeno,776972.0
13.0,Rio-Ave,98.0,13.0,7.0,7.0,1.0,56.0,47.0,1.0,0.2583381399999999,1.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2399999999999999,3.0,João Ferreira,380681.0,Joao Ferreira,1072257.0
13.0,Santa-Clara,109.0,7.0,5.0,13.0,1.0,67.0,58.0,1.0,0.08788563,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,Diogo Calila,369083.0,Diogo Calila,1014983.0
13.0,Sporting,239.0,14.0,16.0,25.0,2.0,235.0,215.0,2.0,0.3025988499999999,1.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.04,0.0,Luís Neto,70953.0, Neto,164319.0
13.0,Vitoria-de-Guimaraes,702.0,35.0,30.0,90.0,2.0,343.0,302.0,4.0,0.3503537799999997,1.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.77,0.28,0.03,0.0,André Amaro,408432.0,Andre Amaro,1218555.0
14.0,Arouca,332.0,15.0,4.0,31.0,0.0,170.0,145.0,0.0,0.2055857399999998,3.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0699999999999999,0.0,Oriol Busquets,347640.0,Oriol Busquets,873294.0
14.0,Braga,184.0,9.0,23.0,22.0,6.0,54.0,33.0,14.0,0.8856488599999999,4.0,4.0,7.0,4.0,4.0,0.0,3.0,5.0,0.3499999999999998,0.29,0.49,8.0,Álvaro Djaló,444806.0,Alvaro Djalo,1355668.0
14.0,Casa-Pia,576.0,34.0,19.0,40.0,5.0,228.0,156.0,8.0,1.68602237,4.0,20.0,1.0,14.0,2.0,1.0,2.0,3.0,0.89,0.66,1.39,17.0,Takahiro Kunimoto,444767.0,Takahiro Kunimoto,648371.0
14.0,Chaves,21.0,2.0,0.0,8.0,0.0,7.0,5.0,0.0,0.0224256899999999,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,Sidy Sarr,381662.0,Sidy Sarr,643664.0
14.0,Famalicao,443.0,8.0,37.0,50.0,12.0,125.0,75.0,31.0,0.4528202999999997,15.0,5.0,4.0,4.0,1.0,0.0,0.0,3.0,1.06,0.28,0.16,3.0,Junior Kadile,432217.0,Junior Kadile,1334534.0
14.0,Pacos-de-Ferreira,50.0,4.0,2.0,5.0,2.0,43.0,37.0,2.0,0.1361559999999999,0.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.03,0.0,0.0699999999999999,1.0,Bastien Toma,400544.0,Bastien Toma,861979.0
14.0,Portimonense,616.0,48.0,27.0,71.0,4.0,299.0,199.0,16.0,2.2684084,12.0,25.0,0.0,11.0,3.0,0.0,1.0,0.0,0.03,0.0,0.7,7.0,Moustapha Seck,297006.0,Moustapha Seck,662588.0
14.0,Rio-Ave,416.0,11.0,18.0,28.0,7.0,123.0,96.0,16.0,0.3653266799999999,11.0,7.0,2.0,5.0,0.0,0.0,1.0,5.0,0.3,0.0,0.3299999999999999,2.0,Joca,315474.0, Joca,566470.0
14.0,Santa-Clara,14.0,0.0,0.0,5.0,0.0,10.0,8.0,0.0,-0.0015657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rubén Oliveira,128801.0,Ruben Oliveira,439059.0
14.0,Vitoria-de-Guimaraes,720.0,47.0,1.0,18.0,0.0,274.0,180.0,0.0,0.3789356399999998,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bruno Varela,107158.0,,
14.0,Vizela,51.0,4.0,2.0,12.0,1.0,28.0,19.0,1.0,0.1183668199999999,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Igor Julião,118380.0,Igor Juliao,363485.0
15.0,Arouca,24.0,0.0,1.0,2.0,0.0,10.0,4.0,0.0,0.28028967,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.43,1.07,0.05,0.0,Oday Dabbagh,423912.0,Oday Dabbagh,855623.0
15.0,Braga,101.0,4.0,1.0,12.0,0.0,80.0,70.0,0.0,0.07448088,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Paulo Oliveira,83475.0,Paulo Oliveira,193927.0
15.0,Casa-Pia,253.0,9.0,7.0,33.0,0.0,117.0,96.0,1.0,0.4009896699999999,1.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.28,0.0,0.01,0.0,Fernando Varela,136355.0,Fernando Varela,163665.0
15.0,Famalicao,450.0,13.0,3.0,59.0,0.0,209.0,166.0,0.0,0.1229122899999996,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07,0.0,0.01,0.0,Riccieli,380619.0, Riccieli,1033147.0
15.0,Gil-Vicente,157.0,24.0,5.0,21.0,0.0,143.0,113.0,3.0,0.4954053799999999,2.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1699999999999999,1.0,Carraça,322735.0, Carraca,569037.0
15.0,Pacos-de-Ferreira,718.0,46.0,61.0,73.0,4.0,390.0,308.0,18.0,1.98460849,18.0,24.0,2.0,12.0,4.0,0.0,1.0,3.0,0.18,0.19,1.59,9.0,Juan Delgado,110341.0,Juan Delgado,304625.0
15.0,Rio-Ave,203.0,6.0,8.0,13.0,3.0,64.0,54.0,6.0,0.16800638,5.0,8.0,0.0,2.0,0.0,0.0,1.0,3.0,0.06,0.1,0.05,1.0,Miguel Baeza,399951.0,Miguel Baeza,1088053.0
15.0,Santa-Clara,11.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,-0.00079318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rodrigo Valente,426923.0,Rodrigo Valente,1080513.0
15.0,Sporting,532.0,13.0,27.0,89.0,8.0,350.0,321.0,19.0,0.18115561,9.0,24.0,0.0,2.0,0.0,0.0,0.0,1.0,0.16,0.07,0.1699999999999999,1.0,Manuel Ugarte,408962.0,Manuel Ugarte,1035614.0
15.0,Vizela,45.0,0.0,4.0,4.0,0.0,9.0,5.0,1.0,0.11254805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,Monsuru Opeyemi,444577.0,Monsuru Opeyemi,1393417.0
16.0,Boavista,5.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,-0.00815809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joel Silva,444820.0,Joel da Silva,1393748.0
16.0,Casa-Pia,60.0,6.0,0.0,13.0,0.0,36.0,29.0,0.0,0.069451,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,Cuca,444773.0, Cuca,955781.0
16.0,Chaves,18.0,0.0,1.0,0.0,1.0,6.0,4.0,2.0,0.0047518199999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euller,132504.0, Euller,477362.0
16.0,Maritimo,537.0,7.0,6.0,47.0,0.0,219.0,182.0,4.0,0.1991239999999998,1.0,22.0,1.0,1.0,1.0,0.0,0.0,1.0,0.02,0.0,0.06,2.0,Diogo Mendes,422003.0,Diogo Mendes,824661.0
16.0,Pacos-de-Ferreira,517.0,12.0,23.0,40.0,15.0,159.0,103.0,24.0,0.5965251399999999,8.0,9.0,2.0,5.0,2.0,1.0,0.0,10.0,0.5999999999999999,1.64,0.3299999999999999,6.0,Matchoi Djaló,380686.0, Matchoi,1069628.0
16.0,Porto,175.0,9.0,7.0,19.0,0.0,98.0,80.0,0.0,0.6151483999999998,5.0,9.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1699999999999999,0.0,0.65,5.0,Marko Grujic,244779.0,Marko Grujic,463284.0
16.0,Santa-Clara,561.0,58.0,9.0,66.0,2.0,326.0,227.0,5.0,0.7289333999999998,0.0,33.0,0.0,6.0,0.0,0.0,1.0,1.0,0.7499999999999999,0.85,0.3299999999999999,2.0,Paulo Henrique,143035.0,Paulo Henrique,522771.0
16.0,Sporting,228.0,6.0,12.0,11.0,4.0,71.0,55.0,10.0,0.5079607499999997,3.0,8.0,3.0,5.0,1.0,1.0,2.0,3.0,0.84,1.1800000000000002,0.2299999999999999,3.0,Rochinha,260785.0, Rochinha,554285.0
17.0,Arouca,277.0,14.0,3.0,35.0,2.0,124.0,95.0,2.0,0.3259912499999998,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,1.0,Yaw Moses,444507.0,Moses Yaw,866504.0
17.0,Benfica,150.0,11.0,13.0,16.0,1.0,81.0,60.0,6.0,0.91295428,6.0,5.0,2.0,5.0,1.0,0.0,0.0,1.0,0.27,0.03,0.39,1.0,Diogo Gonçalves,343029.0,Diogo Goncalves,576118.0
17.0,Casa-Pia,190.0,7.0,13.0,30.0,2.0,74.0,69.0,7.0,0.2308080099999999,3.0,12.0,0.0,2.0,1.0,0.0,1.0,1.0,0.03,0.18,0.0999999999999999,1.0,Romário Baró,380656.0, Romario,917008.0
17.0,Chaves,21.0,1.0,1.0,2.0,1.0,9.0,5.0,1.0,0.03831625,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.06,0.0,0.01,1.0,Issah Abass,364014.0,Issah Abass,825965.0
17.0,Estoril,5.0,0.0,1.0,1.0,0.0,5.0,3.0,0.0,0.00528538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mohamed Achouri,421895.0,Elias Achouri,1015128.0
17.0,Famalicao,219.0,0.0,1.0,13.0,2.0,54.0,43.0,5.0,0.0149896799999997,5.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.41,0.0,0.06,3.0,Rui Fonte,69742.0,Rui Fonte,159598.0
17.0,Gil-Vicente,377.0,13.0,40.0,36.0,11.0,136.0,90.0,30.0,1.22468979,13.0,6.0,6.0,9.0,3.0,0.0,0.0,9.0,0.51,0.38,0.4499999999999999,10.0,Kevin Villodres,444939.0,Kevin Villodres,1213117.0
17.0,Maritimo,287.0,6.0,19.0,24.0,3.0,105.0,83.0,16.0,0.47202635,6.0,4.0,3.0,4.0,2.0,0.0,0.0,3.0,0.18,0.03,0.21,3.0,Antonio Zarzana,404357.0,Antonio Zarzana,941726.0
17.0,Pacos-de-Ferreira,281.0,3.0,8.0,15.0,3.0,83.0,68.0,6.0,0.19331361,4.0,8.0,2.0,2.0,0.0,2.0,0.0,8.0,1.14,1.68,0.11,3.0,Adrián Butzke,427566.0,Adrián Butzke,1102246.0
17.0,Portimonense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Ricardo Matos,1084018.0
17.0,Porto,153.0,8.0,11.0,24.0,2.0,84.0,63.0,6.0,0.4541112399999999,6.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,0.01,0.0,0.07,0.0,Rodrigo Conceição,422950.0,Rodrigo Conceicao,980264.0
17.0,Rio-Ave,40.0,6.0,1.0,6.0,1.0,29.0,22.0,3.0,0.1100032199999999,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1,1.0,Ukra,57553.0, Ukra,40955.0
17.0,Santa-Clara,454.0,10.0,1.0,58.0,0.0,210.0,190.0,0.0,0.0583337099999998,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.19,0.53,0.0,1.0,Cristian Tassano,274646.0,Cristian Gonzalez,624459.0
17.0,Sporting,662.0,19.0,53.0,60.0,12.0,293.0,232.0,32.0,1.3098039099999996,20.0,29.0,8.0,11.0,4.0,2.0,1.0,11.0,1.79,1.32,1.7800000000000002,20.0,Trincão,368409.0, Trincao,732282.0
17.0,Vitoria-de-Guimaraes,141.0,1.0,5.0,9.0,0.0,35.0,23.0,1.0,-0.0089491599999998,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.99,1.13,0.03,0.0,André Silva,351703.0, Andre,919919.0
17.0,Vizela,218.0,9.0,6.0,35.0,1.0,79.0,55.0,3.0,0.3666059499999997,0.0,7.0,1.0,3.0,0.0,0.0,0.0,2.0,0.13,0.13,0.0999999999999999,2.0,Diego Rosa,444578.0,Diego Rosa,1108884.0
18.0,Benfica,26.0,0.0,1.0,1.0,0.0,7.0,5.0,0.0,0.01082855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rodrigo Pinho,291652.0,Rodrigo Pinho,667962.0
18.0,Boavista,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilija Vukotic,423602.0,Ilija Vukotic,625337.0
18.0,Braga,110.0,5.0,15.0,8.0,2.0,63.0,55.0,4.0,0.4708924299999999,6.0,2.0,3.0,4.0,1.0,1.0,2.0,0.0,0.52,0.19,0.19,3.0,Diego Lainez,369101.0,Diego Lainez,828972.0
18.0,Casa-Pia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,, Vito,770830.0
